shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,457,chno_xyz__n075_pubchem_07_5a19b5fe6d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_07_5a19b5fe6d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.69683074951172,1479.363072,20.520803451538086,0.3202994493758131,1.4399548512397704,53.6353021921751,0.7417610401000417,0.0,0.0,3,21,0,4.122134845392461,2.683065213314575
,458,chno_xyz__n075_pubchem_08_f0c0431d38,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_08_f0c0431d38.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.71068572998047,1479.75424,20.516685485839844,0.3251749521866598,1.4271918891987858,49.686704376001195,0.7530747884911678,0.0,0.0,3,22,0,4.1745343476754275,2.816929504443307
,459,chno_xyz__n075_pubchem_09_799c1fb94d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_09_799c1fb94d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.80636596679688,1479.565824,20.041654586791992,0.40242265354138923,1.7350905699996633,44.02973888998255,0.8897546804749322,0.0,0.0,5,57,0,6.213379205094682,14.531321019063025
,460,chno_xyz__n075_pubchem_10_f3a98bdb34,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n075_pubchem_10_f3a98bdb34.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,75,225,ok,,90.82575988769531,1479.565824,19.97866439819336,0.3268483993594638,1.5602269858181812,49.63687740124526,0.7591582894583456,0.0,0.0,5,42,0,5.017343876905899,10.76767856388643
,461,chno_xyz__n076_pubchem_01_d210b4228c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_01_d210b4228c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,91.33401489257812,1515.492352,19.423336029052734,0.31596634295912,1.4236321973261248,34.84319284559305,0.6841930862627208,0.0,0.0,2,37,0,3.8809465835022254,7.26080905543547
,462,chno_xyz__n076_pubchem_02_b395e479b2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_02_b395e479b2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,90.57075500488281,1509.826048,20.318927764892578,0.7687194444635681,2.656783708500013,53.659582692636576,1.844432786888882,0.0,0.0,3,81,0,7.356384281147345,19.872957131804114
,463,chno_xyz__n076_pubchem_03_8cff5d42ef,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_03_8cff5d42ef.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,91.05913543701172,1515.027456,20.099586486816406,0.3392524561189361,1.519140807864398,52.41780624946155,0.7791849950080635,0.0,0.0,8,32,0,4.508656877662045,6.194060583515448
,464,chno_xyz__n076_pubchem_05_2a472fa8c4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_05_2a472fa8c4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,92.08390045166016,1515.774464,19.80722427368164,0.4465996249571252,1.8394740679366852,72.13802500330412,0.9543807231704297,0.0,0.0,1,65,0,6.406973790053009,18.763754859827134
,465,chno_xyz__n076_pubchem_05_61c0ace2f6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_05_61c0ace2f6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,90.86489868164062,1514.084352,20.121967315673828,0.36356181116550773,1.6534656454017758,43.36324615513376,0.8065973766170684,0.0,0.0,6,53,0,5.078463161272116,9.567369927218675
,466,chno_xyz__n076_pubchem_06_110779fafb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_06_110779fafb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,91.23900604248047,1514.801664,20.487934112548828,0.36646676090762653,1.611815922897923,43.40277964609213,0.7784192221725605,0.0,0.0,4,49,0,4.949623991965253,10.147076009435253
,467,chno_xyz__n076_pubchem_07_1442b32730,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_07_1442b32730.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,91.55958557128906,1515.80416,19.74030303955078,0.3190542567068704,1.516115340730535,53.004214598227364,0.7520666778532946,0.0,0.0,2,37,0,4.223957256179836,10.009728450198237
,468,chno_xyz__n076_pubchem_08_d476663f41,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_08_d476663f41.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,90.31871795654297,1510.295552,19.913572311401367,0.6688240619995319,2.44413164072072,54.760106733319994,1.7176531869517544,0.0,0.0,4,84,0,7.3276899645708475,26.50951797617369
,469,chno_xyz__n076_pubchem_09_2b9bd7a713,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_09_2b9bd7a713.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,92.42281341552734,1511.907328,19.991249084472656,0.646569501133373,2.3594515000188947,56.22827815429153,1.6485621050748267,0.0,0.0,4,82,0,7.257921209270836,20.687538148873227
,470,chno_xyz__n076_pubchem_10_6fff051554,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n076_pubchem_10_6fff051554.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,76,228,ok,,86.42486572265625,1507.734528,19.84726905822754,0.7937184200159448,2.7432249974432716,60.21585254153524,1.9059315399491095,0.0,0.0,4,90,0,7.762676960346804,35.64413435075605
,471,chno_xyz__n077_pubchem_01_0096aa917e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_01_0096aa917e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,92.00697326660156,1546.400768,20.551237106323242,0.6891508383879162,2.410386061689851,51.133242906255745,1.6317374787592926,0.0,0.0,2,81,0,7.493691507690645,21.543830059064977
,472,chno_xyz__n077_pubchem_02_5e6df97273,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_02_5e6df97273.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,93.11296081542969,1553.377792,20.537385940551758,0.3912791248327681,1.750622865762495,45.746126634533034,0.9376458598301257,0.0,0.0,7,64,0,6.316698052815039,11.667608408664401
,473,chno_xyz__n077_pubchem_03_3f3acabb78,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_03_3f3acabb78.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,92.90147399902344,1549.891584,20.303171157836914,0.5519946505308579,2.058963736201343,47.966766934096896,1.2206697019042718,0.0,0.0,6,77,0,6.958019523821307,17.27960279364677
,474,chno_xyz__n077_pubchem_04_935aed1046,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_04_935aed1046.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,85.648193359375,1542.923264,20.065940856933594,0.8516864136206685,2.9315589037484906,63.20821905053754,2.237593747625892,0.0,0.0,5,104,0,9.351359647347593,36.61269110493759
,475,chno_xyz__n077_pubchem_05_541738686c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_05_541738686c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,94.35318756103516,1552.3328,20.418149948120117,0.38730099411813074,1.6858372125863592,41.23204403015585,0.874763297839496,0.0,0.0,4,52,0,5.315279304709476,10.153982612101016
,476,chno_xyz__n077_pubchem_06_b4255523dc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_06_b4255523dc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,92.47465515136719,1551.984128,19.672325134277344,0.3367284135714128,1.5243475376205806,41.03492466146171,0.7794717038244382,0.0,0.0,6,50,0,4.829550156390644,12.292356149813804
,477,chno_xyz__n077_pubchem_07_eadcb8ea09,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_07_eadcb8ea09.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,92.48339080810547,1551.583744,19.90848731994629,0.429489549531371,1.7779749693716498,55.64234577966154,1.0121184571541713,0.0,0.0,5,58,0,5.7835287219398275,14.323134776043503
,478,chno_xyz__n077_pubchem_08_2afa424520,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_08_2afa424520.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,93.10883331298828,1551.808,20.471820831298828,0.42606065214316946,1.8093349918433903,48.18902375195288,1.0398736690513404,0.0,0.0,3,63,0,5.78959232003616,10.64459718692333
,479,chno_xyz__n077_pubchem_09_9f0770aea6,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_09_9f0770aea6.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,92.65257263183594,1551.827968,20.897390365600586,0.4026648082161402,1.7630952543210885,49.25127030373207,0.932402589220761,0.0,0.0,6,58,0,5.519709761954649,11.246458746323544
,480,chno_xyz__n077_pubchem_10_1bfc090992,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n077_pubchem_10_1bfc090992.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,77,231,ok,,92.28598022460938,1551.808,20.655044555664062,0.46186389836880953,1.887439830364179,49.20061623392745,1.1068431132922363,0.0,0.0,4,71,0,6.174866133934343,14.407751315980587
,481,chno_xyz__n078_pubchem_03_9e59660869,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_03_9e59660869.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,94.26258850097656,1593.213952,20.99764060974121,0.31934193094226226,1.4694676550825405,47.177839351606686,0.7734740596269888,0.0,0.0,9,33,0,4.150221755489721,5.544186540573408
,482,chno_xyz__n078_pubchem_04_0b37c058f9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_04_0b37c058f9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,93.06547546386719,1593.406976,20.164005279541016,0.45061151465108423,1.8849030666342124,49.9460665727937,1.1394447143522832,0.0,0.0,5,80,0,6.72020269197798,16.055345145377242
,483,chno_xyz__n078_pubchem_04_294f21a0d2,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_04_294f21a0d2.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,93.2609634399414,1591.990272,20.200950622558594,0.34872717989486157,1.5244123272014196,40.384639267882754,0.7987416048652581,0.0,0.0,6,50,0,4.678728754078164,8.310550259994054
,484,chno_xyz__n078_pubchem_05_8aa9281ecb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_05_8aa9281ecb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,92.96934509277344,1591.990272,20.476091384887695,0.37253348840607786,1.6323161774909243,45.43905666639789,0.8830570579416297,0.0,0.0,3,54,0,5.469558208910679,10.572071066602454
,485,chno_xyz__n078_pubchem_05_fdcd495f92,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_05_fdcd495f92.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,93.1138916015625,1589.667328,20.597997665405273,0.6238247806261805,2.2325954522345035,47.85178681227234,1.4418199629159458,0.0,0.0,3,82,0,7.4259195435187975,21.311975686106063
,486,chno_xyz__n078_pubchem_06_7a4783b92a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_06_7a4783b92a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,92.90946960449219,1591.732224,20.666122436523438,0.45045524485321503,1.902882239561044,52.83800662738186,1.099307211163209,0.0,0.0,5,72,0,6.336418826366471,14.031950350002576
,487,chno_xyz__n078_pubchem_07_8b9624ad8a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_07_8b9624ad8a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,93.75596618652344,1591.932416,20.51407814025879,0.31651973970965924,1.430487560261721,57.73555403052844,0.7583438877173087,0.0,0.0,1,29,0,4.215551731777697,3.9185452718007805
,488,chno_xyz__n078_pubchem_08_b866a01c50,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_08_b866a01c50.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,92.9590072631836,1591.990272,19.906280517578125,0.36495545526397655,1.682147327041918,52.526705939877004,0.8419155419514819,0.0,0.0,5,54,0,5.89853338862458,14.331789930444424
,489,chno_xyz__n078_pubchem_09_764b83a85f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_09_764b83a85f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,92.86300659179688,1591.990272,19.983844757080078,0.38616582575491903,1.7319107112578043,52.27201422357628,0.920007775648217,0.0,0.0,7,60,0,6.2565945403138885,15.358250470422753
,490,chno_xyz__n078_pubchem_10_22cccf730b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n078_pubchem_10_22cccf730b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,78,234,ok,,93.20931243896484,1591.901184,20.395246505737305,0.5069958096367588,2.026589076023637,50.72762754978701,1.2213090574958732,0.0,0.0,3,81,0,7.476145619847843,18.810221536823583
,491,chno_xyz__n079_pubchem_01_4ae541c097,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_01_4ae541c097.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,98.8531494140625,1630.5024,20.181747436523438,0.5061940563126063,2.046325577301852,49.52235739264741,1.3112458919575891,0.0,0.0,5,74,0,6.647017769534889,18.021909076504848
,492,chno_xyz__n079_pubchem_02_be5d1f8ffc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_02_be5d1f8ffc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,93.2616958618164,1627.918848,20.081220626831055,0.6169950579245165,2.258416565430041,54.53915189107268,1.6121918930044303,0.0,0.0,4,86,0,7.365916909951381,24.129080939608343
,493,chno_xyz__n079_pubchem_03_8754542cd0,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_03_8754542cd0.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,94.18678283691406,1631.263232,20.388025283813477,0.5674316930372066,2.0133415845169367,53.41929358854491,1.336273623453865,0.0,0.0,4,82,0,7.177489564046151,20.34654953627526
,494,chno_xyz__n079_pubchem_04_0afff9c381,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_04_0afff9c381.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,98.48236846923828,1631.826944,19.749446868896484,0.4621395308882025,1.898062139515258,49.48203259485583,1.1107797638505046,0.0,0.0,7,77,0,7.21689456433364,19.761837181882054
,495,chno_xyz__n079_pubchem_05_2d2a580b32,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_05_2d2a580b32.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,94.98303985595703,1631.766016,20.13336181640625,0.4905451573649914,1.9278518625995027,48.80809867947221,1.175649317992731,0.0,0.0,3,78,0,6.870582017827186,17.852897014842174
,496,chno_xyz__n079_pubchem_06_7ae7dff65e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_06_7ae7dff65e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,87.94751739501953,1622.285824,19.34527587890625,0.8777408108097713,3.0258786828603204,64.12216572989549,2.350360226795353,0.0,0.0,5,108,0,9.476053802745943,51.20790010835162
,497,chno_xyz__n079_pubchem_07_8c8ab9bb50,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_07_8c8ab9bb50.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,96.32905578613281,1628.140032,20.03463363647461,0.6641951281205771,2.2852748778874976,63.74292636792295,1.426176141311326,0.0,0.0,6,89,0,8.052542724813703,23.756897130954528
,498,chno_xyz__n079_pubchem_08_57133eea86,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_08_57133eea86.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,94.19782257080078,1630.358528,19.766971588134766,0.34376051259793194,1.5703678090056847,44.27342464437641,0.8085531506023298,0.0,0.0,2,57,0,4.8859299428040295,9.93860469761847
,499,chno_xyz__n079_pubchem_09_f16c92e7e9,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_09_f16c92e7e9.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,94.74332427978516,1630.358528,20.226329803466797,0.38717247647470826,1.6878568524187991,43.911800998144855,0.8923092042695586,0.0,0.0,7,61,0,5.441980842257155,9.024247511587946
,500,chno_xyz__n079_pubchem_10_091b9b6318,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n079_pubchem_10_091b9b6318.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,79,237,ok,,94.69100952148438,1631.258624,19.401884078979492,0.34050129575697746,1.5790869229465845,42.54001232053843,0.8227207586550859,0.0,0.0,5,53,0,5.370180822138382,12.213569979489925
,501,chno_xyz__n080_pubchem_01_c024c64737,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n080_pubchem_01_c024c64737.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,80,240,ok,,95.71529388427734,1670.00064,20.56002426147461,0.42835280870077924,1.8108549340688076,49.069833915921045,1.0923577818337997,0.0,0.0,8,74,0,6.591139195888865,15.196145665597566
,502,chno_xyz__n080_pubchem_02_6fe3ed8d7f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n080_pubchem_02_6fe3ed8d7f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,80,240,ok,,96.50265502929688,1669.961728,19.938444137573242,0.34678421296552314,1.6367572595500102,49.10444346948491,0.9429257901115465,0.0,0.0,5,60,0,5.937290410734377,12.298834051019076
,503,chno_xyz__n080_pubchem_03_5fb942f46c,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n080_pubchem_03_5fb942f46c.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,80,240,ok,,95.59548950195312,1669.582848,20.25078773498535,0.2864539599729204,1.3457863638025316,41.53424465786996,0.7130980963769941,0.0,0.0,6,34,0,3.8448020861457994,6.0942343795565925
