sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
632,22,38.44812774658203,415.955456,7951.166015625,361.4166564941406,0.024034295231103897,0.03442895784974098,0.0,1.4485572137346026e-05,0.10965119302272797,5,0,0,0,1,6,0,0,0,1,0,0.03657675433852321,0.07267226711167218,0.0065484734731063865,0.9953903854781596,0.988397518816371,162.2289613607966,
633,24,53.55827331542969,422.472192,13517.53125,563.23046875,0.021632203832268715,0.017060544341802597,0.0,5.858172244188609e-06,0.05909852311015129,8,0,0,0,1,8,0,0,0,1,1,0.02334653468954014,0.000911097462931304,0.008799011114495076,0.9980923108281592,0.3707496610717673,67.26880477618249,
634,16,49.452030181884766,377.815552,8192.482421875,512.0301513671875,0.09297376126050949,0.11091256141662598,0.0,2.2608928702538833e-05,0.31339550018310547,4,0,0,0,1,4,0,0,0,1,1,0.10370981482037699,0.822040894251177,0.0024282121544725865,0.9918566482817179,0.8136651437951979,143.76882484429078,
635,21,50.76377487182617,408.472576,11986.9560546875,570.8074340820312,0.013330532237887383,0.01764109916985035,0.0,5.0456096687412355e-06,0.04940367117524147,8,0,0,0,1,8,0,0,0,1,1,0.01963233609646383,0.04698934888884618,0.0005153614305655335,0.9902592648565663,0.9772090408673316,39.60571346783788,
636,23,41.61238479614258,442.776576,11471.134765625,498.7449951171875,0.053345438092947006,0.04667910933494568,0.0,1.3689506886294112e-05,0.11023174971342087,3,0,0,0,1,4,0,0,0,1,0,0.03803730829379554,0.028343371320225713,0.0032258870635274856,0.8555666427280778,0.8544705282524109,137.22017553620634,
637,13,48.33148956298828,365.103104,7691.03076171875,591.6177978515625,0.018914585933089256,0.039613161236047745,0.0,5.8006018662126735e-05,0.0705673098564148,1,0,1,0,0,1,1,0,0,0,1,0.016941225775930806,0.014691260096458963,0.0038101697965241717,0.9943260007431368,0.99785054346415,76.75023022012117,
638,14,48.129024505615234,363.128832,10198.9541015625,728.4967651367188,0.06325680762529373,0.09842392802238464,0.0,4.858028478338383e-05,0.2516067624092102,3,0,0,0,1,3,0,0,0,1,1,0.06865558672817747,0.0918272704076305,0.00795247015518269,0.9874017647495925,0.9807805751351628,108.22560396643205,
639,16,35.032798767089844,383.788032,10231.6240234375,639.4765014648438,0.15304332971572876,0.0843314379453659,0.0,1.4678982552140951e-05,0.37706607580184937,6,0,0,0,1,6,0,0,0,1,1,0.07691344466158143,0.06520075443195025,0.06659335355485485,0.2778410800843427,0.43790851473649356,264.16153327989747,
640,10,32.54579162597656,348.144128,8198.9287109375,819.8928833007812,0.05649295449256897,0.11056257784366608,0.0,0.00010782122990349308,0.3473533093929291,1,0,1,0,0,1,1,0,0,0,1,0.04579030947869844,0.04604261626637435,0.002208805555359853,0.9908816004127181,0.9884802869560687,113.45437772998034,
641,21,39.14137649536133,420.069376,13561.7822265625,645.7991943359375,0.09022796154022217,0.05584236606955528,0.0,1.0570942322374322e-05,0.15016217529773712,4,0,0,0,1,4,0,0,0,1,1,0.08345246516769175,2.0493682737714045,0.02464526492644966,0.9925412305583943,0.42139344090573216,97.7311630969586,
642,28,44.95769500732422,478.579712,10090.51171875,360.37542724609375,0.008678124286234379,0.009028216823935509,0.0,8.638652616355103e-06,0.021754030138254166,7,0,0,0,1,7,0,0,0,1,1,0.01266809229709677,0.0071687925221496085,0.010222661381646209,0.6052145582681809,0.6062569099764952,56.115910608085585,
643,12,48.13999938964844,359.909376,10253.1142578125,854.4262084960938,0.04546872898936272,0.057195063680410385,0.0,3.487331559881568e-05,0.1191757395863533,2,0,0,1,0,1,1,0,0,0,0,0.04705408069437868,0.0019430194417686397,0.01933918874085486,0.9980101907172145,0.9956999935378241,54.78143254451758,
644,16,49.845279693603516,376.443392,9872.720703125,617.0450439453125,0.14583218097686768,0.12511225044727325,0.0,7.989994628587738e-05,0.4068099856376648,3,0,0,0,1,3,0,0,0,1,1,0.09585423007664635,0.04342969232319005,0.052030700062888235,0.9934497340175231,0.523932429326556,138.14101923177108,
645,22,40.36198425292969,428.694528,7951.251953125,361.4205627441406,0.06476879864931107,0.0487101674079895,0.0,1.2393619726935867e-05,0.1110202819108963,5,0,0,0,1,5,0,0,0,1,1,0.05585404959670152,0.39213901155164055,0.03729352040808498,0.9740000320975263,0.8600402180958919,211.86024386823323,
646,19,52.01408004760742,407.899136,7449.0732421875,392.0564880371094,0.011234004981815815,0.01948295347392559,0.0,1.8813998394762166e-05,0.032897479832172394,3,0,0,0,1,3,0,0,0,1,1,0.011056851203832051,0.017335614601528743,0.004349970889759636,0.5185651689864408,0.5346040486590723,76.33472856253556,
647,20,49.34758377075195,414.582784,11411.3349609375,570.5667724609375,0.06346037238836288,0.05108485370874405,0.0,2.1766352801932953e-05,0.12569066882133484,4,0,0,0,1,4,0,0,0,1,1,0.03805084548839312,0.11117700711470407,0.029653935897810013,0.5521110388525237,0.5291251137396935,130.38249703065588,
648,23,37.972991943359375,403.229184,14057.9970703125,611.21728515625,0.04079051688313484,0.03731732815504074,0.0,1.7581702195457183e-05,0.1656469702720642,7,0,0,0,1,6,0,0,0,1,0,0.03833568461114761,0.022688441121364006,0.009375624711730757,0.905416681996858,0.08418475893512399,209.29354207700277,
649,18,50.09715270996094,389.189632,8793.017578125,488.5009765625,0.03456396237015724,0.0294784102588892,0.0,2.036924342974089e-05,0.10807046294212341,5,0,0,0,1,6,0,0,0,1,0,0.023164364573241687,0.06444250646136296,0.014548645354817452,0.9959049525396361,0.9988471763700124,101.99347762540333,
650,20,49.75718307495117,406.31296,8826.8583984375,441.3429260253906,0.0084202466532588,0.009989126585423946,0.0,9.173317266686354e-06,0.021239425987005234,5,0,0,0,1,5,0,0,0,1,1,0.010669232779007474,0.014612248125122546,0.0028680163115657464,0.9994128463800802,0.990802563933395,29.10749233703361,
651,17,35.84511947631836,393.906688,7861.0,462.4117736816406,0.026509582996368408,0.025390420109033585,0.0,1.7635182302910835e-05,0.05417049676179886,2,0,0,1,0,3,0,0,0,1,0,0.031649643428074095,0.010068579043953696,0.014405050084280446,0.9965111496579824,0.9901553632460881,47.784740141048324,
652,18,36.838401794433594,395.45088,10369.0234375,576.056884765625,0.014134944416582584,0.024738479405641556,0.0,2.57662122749025e-05,0.04874306172132492,4,0,0,0,1,4,0,0,0,1,1,0.01669412103054707,0.04401773936928649,0.012056248843898262,0.9780871701011271,0.9741700156442266,94.95253645420053,
653,15,34.19955062866211,375.529472,9300.0927734375,620.0062255859375,0.02483421005308628,0.03835929185152054,0.0,1.6014862922020257e-05,0.12357211858034134,2,0,0,1,0,1,1,0,0,0,0,0.031004542704388786,0.003774396915099676,0.008027153343060598,0.998278259826574,0.9902657019176833,77.27857223478367,
654,11,32.75980758666992,353.212928,8669.23828125,788.1126098632812,0.0873158797621727,0.1379050463438034,0.0,0.0001057617919286713,0.39576005935668945,2,0,0,1,0,2,0,0,1,0,1,0.07013139504940114,0.2215034281873054,0.0034255392349491487,0.9891382053049116,0.9915030868493819,338.3381083128801,
655,17,36.32844924926758,390.68672,10909.7734375,641.7514038085938,0.01047269906848669,0.017861956730484962,0.0,1.4293112144514453e-05,0.04393989220261574,1,0,1,0,0,1,1,0,0,0,1,0.01117398912452788,0.019442558363885927,0.0029181131035503263,0.993865419823773,0.9895940986918048,29.814536659420874,
656,16,34.343936920166016,375.2832,10232.0849609375,639.5053100585938,0.017901964485645294,0.027895702049136162,0.0,1.270309803658165e-05,0.08059264719486237,1,0,1,0,0,1,1,0,0,0,1,0.018038519989377104,0.005038035978200909,0.021357992195012575,0.9954906690869564,0.9845382783194723,52.005597447367826,
657,15,34.15427017211914,369.220096,10310.4931640625,687.3662719726562,0.05844463035464287,0.05379560589790344,0.0,3.5556025977712125e-05,0.25337398052215576,3,0,0,0,1,4,0,0,0,1,0,0.057281959502389505,0.06957069369161006,0.032867974641724404,0.9983223982385967,0.9869230683747353,66.05085533357077,
658,18,37.30556869506836,400.136704,8792.85546875,488.4919738769531,0.024341553449630737,0.02277333475649357,0.0,2.162799319194164e-05,0.06994809955358505,4,0,0,0,1,4,0,0,0,1,1,0.01935228892813135,0.003038127608621072,0.011898764039371373,0.30184684923360017,0.2924925682830517,116.36202438838636,
659,18,36.24550247192383,394.254336,8895.716796875,494.20648193359375,0.13775166869163513,0.12209624797105789,0.0,3.887668572133407e-05,0.33686861395835876,3,0,0,0,1,4,0,0,0,1,0,0.13864219994041774,0.6919506338215188,0.05265642814552857,0.9628051825836385,0.8414276766005229,85.4340375031019,
660,20,37.619712829589844,407.913984,12782.01171875,639.1005859375,0.010280231945216656,0.016217902302742004,0.0,3.028726678167004e-05,0.05741920694708824,3,0,0,0,1,3,0,0,0,1,1,0.013366113183856243,0.0013736743282830935,0.003343881305992745,0.9891093235687296,0.978057952052338,48.397952274596385,
661,16,35.328094482421875,384.77824,9770.2373046875,610.6398315429688,0.02375871315598488,0.04765963554382324,0.0,1.8440834537614137e-05,0.10069441795349121,1,0,1,0,0,1,1,0,0,0,1,0.025001032293207038,0.001184509282245283,0.006129021067647192,0.999722332823336,0.952909711569186,96.95862028858369,
662,18,36.88163375854492,399.998464,10264.78125,570.265625,0.0829421654343605,0.10149616748094559,0.0,4.1197261452907696e-05,0.23116424679756165,4,0,0,0,1,3,0,0,0,1,0,0.06600401046083205,0.10948141388348193,0.02303105775220113,0.9654369375169061,0.9729855524041608,432.58671259125714,
663,17,34.936798095703125,382.022656,11918.541015625,701.0906372070312,0.31167423725128174,0.1771085560321808,0.0,2.6887422791332938e-05,0.45215433835983276,4,0,0,0,1,4,0,0,0,1,1,0.2685879336094496,0.06776894419173046,0.16473649086597714,0.9622465503529898,0.2950821768230818,165.52623971429966,
664,22,39.62851333618164,426.109952,11001.775390625,500.0807189941406,0.005905253812670708,0.008248970843851566,0.0,1.311227970290929e-05,0.036583367735147476,5,0,0,0,1,5,0,0,0,1,1,0.010947026547732977,0.004808597981567048,0.002782366376599843,0.9971322927972734,0.9954050799932408,98.3737209969982,
665,14,49.39263916015625,371.383296,9840.7177734375,702.908447265625,0.013510014861822128,0.023701319471001625,0.0,2.8170425139251165e-05,0.05652830749750137,1,0,1,0,0,1,1,0,0,0,1,0.013600996638365871,0.009119214499247321,0.006912869302410696,0.9994065449372576,0.9918608777703307,43.93934231894023,
666,12,47.24428939819336,357.239296,9600.8330078125,800.0694580078125,0.06909271329641342,0.15142567455768585,0.0,5.3360599849838763e-05,0.3675704598426819,3,0,0,0,1,3,0,0,0,1,1,0.05263823094155522,0.0005877509726125163,0.05475868452503009,0.8618272276350529,0.3109954965878497,60.53773718601792,
667,15,34.67542266845703,376.402944,7724.236328125,514.9490966796875,0.009042453952133656,0.015961796045303345,0.0,1.8233671653433703e-05,0.047686513513326645,3,0,0,0,1,3,0,0,0,1,1,0.011259797006162607,0.0009203902278640402,0.0015702942943725817,0.9229374000156016,0.9077039102579229,69.89515193989033,
668,29,48.526336669921875,508.903424,12034.734375,414.9908447265625,0.005389828700572252,0.008415770716965199,0.0,5.369057817006251e-06,0.05000200867652893,4,0,0,0,1,4,0,0,0,1,1,0.019551101774333352,0.021764387454797696,0.0029311461946019413,0.9989772627525833,0.9979848257407659,56.9357466491678,
669,20,52.62131118774414,408.783872,11412.9951171875,570.6497802734375,0.10065249353647232,0.05326521396636963,0.0,9.550179129291791e-06,0.17377322912216187,3,0,0,0,1,3,0,0,0,1,1,0.07549762478835444,0.02513087380946924,0.008557732718583833,0.8891885872701863,0.5483705432676274,158.78041266731753,
670,21,49.65375900268555,423.1936,9860.9013671875,469.5667419433594,0.06874867528676987,0.05531772971153259,0.0,2.3516122382716276e-05,0.21644984185695648,4,0,0,0,1,4,0,0,0,1,1,0.05120315429124745,0.03965622542034475,0.02101014810078547,0.9979862356996579,0.9875823754246306,86.36472570078763,
671,17,35.70576095581055,388.386304,8871.5498046875,521.8558959960938,0.010177657008171082,0.01191780250519514,0.0,1.4699442544952035e-05,0.03480934351682663,5,0,0,0,1,6,0,0,0,1,0,0.01324355667868214,0.00856342038380642,0.012294560081738515,0.9910162461102059,0.9893812490266385,43.40558707479564,
672,22,40.1868782043457,433.125888,10898.271484375,495.3759765625,0.006960573606193066,0.012808277271687984,0.0,1.7019219740177505e-05,0.0424032136797905,4,0,0,0,1,4,0,0,0,1,1,0.011579172315275162,0.0035304071426146,0.0034981719311460713,0.9922507551924085,0.9914252242920989,70.41217974299835,
673,12,48.275455474853516,357.971968,8231.123046875,685.9269409179688,0.008944855071604252,0.018740376457571983,0.0,8.18012558738701e-05,0.04433220997452736,2,0,0,1,0,2,0,0,1,0,1,0.010221961424817889,0.004228638092564213,0.006628543930509032,0.9996928183819436,0.9990411323437622,32.239763573562755,
674,14,48.52627182006836,369.746432,11313.1416015625,808.0816040039062,0.013888231478631496,0.028286278247833252,0.0,3.5048935387749225e-05,0.050767235457897186,3,0,0,0,1,3,0,0,0,1,1,0.012113824761261983,0.0304522603663408,0.014767287735077766,0.9946647596127812,0.9993496756965596,69.61056025954713,
675,18,36.61004638671875,399.98976,8896.58984375,494.2550048828125,0.018832547590136528,0.024803219363093376,0.0,1.1308979992463719e-05,0.04933547228574753,1,0,1,0,0,1,1,0,0,0,1,0.014956223536484492,0.0046887002520465265,0.00626864913199357,0.9915378746239298,0.9785236618975302,65.90323556529435,
676,19,37.87779235839844,407.209984,10838.12109375,570.4274291992188,0.16511206328868866,0.09363124519586563,0.0,2.622189640533179e-05,0.3666751980781555,6,0,0,0,1,6,0,0,0,1,1,0.05815533271358883,0.15662892189802302,0.16687846913628718,0.8849881770131411,0.8377571617717905,222.2764402219104,
677,17,35.225887298583984,382.525952,9229.7314453125,542.9253540039062,0.014724926091730595,0.022086286917328835,0.0,1.4605452633986715e-05,0.08832116425037384,4,0,0,0,1,4,0,0,0,1,1,0.01856962472998958,0.0005865241249524422,0.00606575931003675,0.9850135290362078,0.9821795968520767,69.19515052297947,
678,19,37.003265380859375,403.050496,9828.828125,517.3067626953125,0.009501184336841106,0.0216438639909029,0.0,1.1829430150100961e-05,0.04977722465991974,5,0,0,0,1,5,0,0,0,1,1,0.016148001463407047,0.010860752199824075,0.047290665952172906,0.9981477491532996,0.9885221199577059,30.552892700799568,
679,22,40.529151916503906,435.451904,11907.6748046875,541.2579345703125,0.023901475593447685,0.03150500729680061,0.0,8.090576557151508e-06,0.09575396031141281,3,0,0,0,1,3,0,0,0,1,1,0.02760444382819909,0.05101432197775019,0.017476402392844516,0.9941686927860784,0.9906578506638013,35.92867231022699,
680,15,49.43769454956055,377.565696,11783.1494140625,785.5433349609375,0.08650925755500793,0.17923888564109802,0.0,3.454055331530981e-05,0.4363071620464325,1,0,1,0,0,2,0,0,1,0,0,0.07215492910168313,0.337946380919269,0.04918911188375215,0.8414444963224872,0.6563953085489299,191.88209887974662,
681,17,48.41132736206055,387.547136,10909.751953125,641.7501220703125,0.013796075247228146,0.020349472761154175,0.0,3.285114507889375e-05,0.05012033134698868,3,0,0,0,1,3,0,0,0,1,1,0.01020951592118547,0.004652562912515867,0.0019379209068239034,0.8079878670093164,0.8078719639887604,31.993484256589984,
682,20,37.12217712402344,400.08448,8928.736328125,446.43682861328125,0.1249304860830307,0.07092981785535812,0.0,2.2535688913194463e-05,0.25520750880241394,6,0,0,0,1,6,0,0,0,1,1,0.07691123859078636,0.31591950626667853,0.01198474826921997,0.15947891116534757,0.1824598908659179,149.30332686729523,
683,18,36.364192962646484,397.32224,9803.7451171875,544.6525268554688,0.010645250789821148,0.01606125570833683,0.0,9.678699825599324e-06,0.038594573736190796,1,0,1,0,0,1,1,0,0,0,1,0.01774726051290704,0.014567758908505299,0.006087401033718742,0.994243988805704,0.9878953895745246,47.650910608121364,
684,13,33.30553436279297,363.574272,7794.70166015625,599.5924682617188,0.07201380282640457,0.10872809588909149,0.0,4.821220500161871e-05,0.20048093795776367,4,0,0,0,1,4,0,0,0,1,1,0.05269109701966045,0.0347801028400454,0.021581855380387538,0.9926798790854443,0.9859663475854583,155.99230975085797,
685,14,34.099937438964844,369.026048,10747.9072265625,767.7077026367188,0.06859724968671799,0.06957410275936127,0.0,4.622374035534449e-05,0.2976703345775604,4,0,0,0,1,5,0,0,0,1,0,0.03331726133779621,0.038827522795727154,0.007654044548025318,0.9697771662481529,0.9835354016003331,149.09504789079,
686,11,32.94083023071289,351.3216,10141.51953125,921.9563598632812,0.12152117490768433,0.23480655252933502,0.0,0.00011724852083716542,0.3978275656700134,1,0,1,0,0,1,1,0,0,0,1,0.05130446970977868,0.0211882522943716,0.026749172235473948,0.6726215780805886,0.054641749649368965,192.80756620690153,
687,13,33.542144775390625,363.555328,9266.873046875,712.83642578125,0.022299522534012794,0.048525650054216385,0.0,3.8680838770233095e-05,0.11740445345640182,0,1,0,0,0,0,0,1,0,0,1,0.016502589298513608,0.002493190202435481,0.006012230785004319,0.9754118325029038,0.9723096182819173,58.93942146075841,
688,13,33.35036849975586,356.767744,12760.677734375,981.5906372070312,0.009463316760957241,0.02674614079296589,0.0,7.68289974075742e-05,0.06368748098611832,2,0,0,1,0,2,0,0,1,0,1,0.01685378381600061,0.0018208667167719517,0.0002450612850393094,0.9985593313982588,0.997661136083442,50.1207834556738,
689,20,37.965087890625,407.890944,10298.8984375,514.9449462890625,0.013203035108745098,0.017551422119140625,0.0,6.513545940833865e-06,0.04507878050208092,2,0,0,1,0,2,0,0,1,0,1,0.01524977956584666,0.019226384794453405,0.004518099737122354,0.999627747839118,0.9996459583822271,36.15894874400209,
690,21,36.81155014038086,400.558592,13459.1201171875,640.9105224609375,0.10247229039669037,0.06605909019708633,0.0,1.4169825590215623e-05,0.25915923714637756,5,0,0,0,1,6,0,0,0,1,0,0.09031079802125466,0.28824101544087966,0.019990531488096597,0.9969893768876124,0.649511292241798,98.85413408967932,
691,21,39.38713455200195,423.200256,8388.298828125,399.44281005859375,0.04866563528776169,0.04274185001850128,0.0,1.9732322471099906e-05,0.09535809606313705,4,0,0,0,1,4,0,0,0,1,1,0.06074015107526507,0.4717350925060284,0.04750950613013655,0.9778613441332742,0.9964047088503821,80.39588547010047,
692,19,37.045440673828125,404.03712,9366.1435546875,492.9549255371094,0.03240120783448219,0.034555137157440186,0.0,1.4539231415255927e-05,0.10903623700141907,4,0,0,0,1,4,0,0,0,1,1,0.023759558873068274,0.07393976327931506,0.025361412425955743,0.9900440509215307,0.9921983291665327,69.49404389995868,
