sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
459,19,0.4399300813674927,0.001691547455266118,0.005292413756251335,20.671600341796875,0.0,1.575517853780184e-05,0.016205264255404472,0.059926003217697144,0.03385990858078003,0.1505896896123886,0.16205626726150513,0.22492772340774536,0.27766716480255127,240.73199462890625,648.521728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2184, dtype=torch.float64)","tensor(0.0805, dtype=torch.float64)","tensor(0.7317, dtype=torch.float64)","tensor(0.7617, dtype=torch.float64)"
460,16,0.44602346420288086,0.00624073576182127,0.023095879703760147,17.732791900634766,0.0,5.183260145713575e-05,0.051114778965711594,0.15398740768432617,0.13750748336315155,0.21284425258636475,0.19663500785827637,0.9992552995681763,0.38426876068115234,237.01084899902344,600.6784,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0211, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0671, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.8542, dtype=torch.float64)"
461,14,0.0033197999000549316,0.0008505521691404283,0.004741423297673464,1.015883207321167,0.0,1.6399117157561705e-05,0.0094984145835042,0.017668113112449646,0.01782233640551567,0.17402027547359467,0.1739654392004013,0.02573348581790924,0.036396101117134094,236.26034545898438,564.962304,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0034, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9848, dtype=torch.float64)"
462,11,0.7062027454376221,0.0025481146294623613,0.011785496957600117,0.28582584857940674,0.0,0.00013248489995021373,0.02744000218808651,0.03915514424443245,0.019254691898822784,0.07506398111581802,0.15144848823547363,0.8769805431365967,0.48821377754211426,172.62002563476562,513.485312,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0036, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.2582, dtype=torch.float64)","tensor(0.3145, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
463,11,0.59922194480896,0.00998678244650364,0.023400884121656418,0.5687419176101685,0.0,7.338234718190506e-05,0.0455084890127182,0.030893929302692413,0.01347775012254715,0.07499635964632034,0.08362635225057602,0.857311487197876,0.8286800384521484,66.98905944824219,512.756224,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0088, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)"
464,15,0.06411376595497131,0.01220008172094822,0.022341782227158546,0.46985116600990295,0.0,3.689323420985602e-05,0.05544066056609154,0.020070552825927734,0.10713756084442139,0.0039173332042992115,0.008635814301669598,0.9994972348213196,0.9978859424591064,119.49190521240234,580.66432,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0111, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0367, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
465,14,0.030013680458068848,0.007572168484330177,0.015758352354168892,1.1086148023605347,0.0,7.014615403022617e-05,0.030911020934581757,0.056543007493019104,0.02730921283364296,0.24390774965286255,0.07257158309221268,0.7895363569259644,0.8169467449188232,235.70045471191406,564.80768,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)","tensor(0.9439, dtype=torch.float64)"
466,15,0.038125842809677124,0.007100378163158894,0.021650919690728188,4.762174129486084,0.0,2.4083366952254437e-05,0.06365357339382172,0.34850603342056274,0.1880754679441452,0.18979954719543457,0.14479459822177887,0.5728476047515869,0.1350836157798767,172.88397216796875,581.333504,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0202, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.2192, dtype=torch.float64)","tensor(0.9659, dtype=torch.float64)","tensor(0.9102, dtype=torch.float64)"
467,13,0.0519099235534668,0.0020601956639438868,0.010802540928125381,0.2941765785217285,0.0,2.4912000299082138e-05,0.019067713990807533,0.007068756967782974,0.02482997067272663,0.14813731610774994,0.22902609407901764,0.3613302707672119,0.4708601236343384,62.80694580078125,549.223424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0073, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.1921, dtype=torch.float64)","tensor(0.2686, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
468,16,0.3814506530761719,0.013721584342420101,0.0325770266354084,0.6343324780464172,0.0,2.1708206986659206e-05,0.06723015755414963,0.12029024958610535,0.07271578162908554,0.15510743856430054,0.17198961973190308,0.004789203405380249,0.08726353198289871,76.03199768066406,598.870528,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0155, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.1961, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
469,11,0.1773166060447693,0.005123324692249298,0.012136612087488174,1.1490572690963745,0.0,6.122831109678373e-05,0.024587227031588554,0.004644252359867096,0.01405155286192894,0.261549174785614,0.09378514438867569,0.8577622175216675,0.7784470915794373,69.04729461669922,514.034688,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.2594, dtype=torch.float64)","tensor(0.2849, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
470,15,0.11366724967956543,0.0023483443073928356,0.007249578833580017,0.3725198805332184,0.0,1.794772470020689e-05,0.019584575667977333,0.007131099700927734,0.047102607786655426,0.007870536297559738,0.041062723845243454,0.9982490539550781,0.9472581744194031,76.34841918945312,580.66432,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0114, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9933, dtype=torch.float64)"
471,13,0.011131495237350464,0.006417447235435247,0.01896868273615837,5.171085834503174,0.0,8.955987868830562e-05,0.04050232842564583,0.1209663599729538,0.051708534359931946,0.17298494279384613,0.15290215611457825,0.06644047796726227,0.369605153799057,72.7408676147461,549.343232,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0114, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.2299, dtype=torch.float64)","tensor(0.2012, dtype=torch.float64)","tensor(0.7446, dtype=torch.float64)","tensor(0.7184, dtype=torch.float64)"
472,9,0.9972152709960938,0.014992546290159225,0.04151138290762901,6.430109977722168,0.0,0.00017762834613677114,0.11331535130739212,0.08608044683933258,0.08064594119787216,0.24969294667243958,0.24246545135974884,0.7969968914985657,0.0940629169344902,54.00678253173828,478.972928,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0264, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0137, dtype=torch.float64)","tensor(0.1291, dtype=torch.float64)","tensor(0.1393, dtype=torch.float64)","tensor(0.6714, dtype=torch.float64)","tensor(0.5564, dtype=torch.float64)"
473,17,0.24148094654083252,0.0032197448890656233,0.006682482548058033,3.97471284866333,0.0,1.0684002518246416e-05,0.013703995384275913,0.0023234710097312927,0.01676272600889206,0.020679650828242302,0.20960019528865814,0.9829003810882568,0.9827935099601746,108.12620544433594,614.887936,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0045, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9973, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
474,13,0.11397933959960938,0.0068035065196454525,0.013686656951904297,0.17461247742176056,0.0,7.913833542261273e-05,0.029243750497698784,0.019565075635910034,0.019349530339241028,0.22835110127925873,0.2424512803554535,0.9601954221725464,0.9453463554382324,108.51737976074219,549.974528,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0065, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
475,12,0.26123201847076416,0.0035272531677037477,0.012790190987288952,2.241608142852783,0.0,4.62116913695354e-05,0.027575045824050903,0.048837944865226746,0.015009522438049316,0.05319197103381157,0.22710272669792175,0.9247963428497314,0.8634791970252991,99.19692993164062,531.012608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0122, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.0689, dtype=torch.float64)","tensor(0.8560, dtype=torch.float64)","tensor(0.8463, dtype=torch.float64)"
476,13,0.09438443183898926,0.01634795591235161,0.043433792889118195,3.7722878456115723,0.0,3.2459334761369973e-05,0.08632966130971909,0.07567130029201508,0.037650883197784424,0.18777914345264435,0.1571671962738037,0.3078772723674774,0.18710079789161682,89.91027069091797,548.512768,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0155, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0651, dtype=torch.float64)","tensor(0.2396, dtype=torch.float64)","tensor(0.8856, dtype=torch.float64)","tensor(0.8874, dtype=torch.float64)"
477,14,0.009482890367507935,0.007941674441099167,0.022057021036744118,0.4515400230884552,0.0,6.872736412333325e-05,0.033622145652770996,0.10426938533782959,0.009193912148475647,0.19954423606395721,0.03726811707019806,0.9974568486213684,0.9397756457328796,75.00697326660156,564.269568,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
478,12,0.46828556060791016,0.03975556418299675,0.08354994654655457,0.676476776599884,0.0,8.579212590120733e-05,0.14843077957630157,0.1438140869140625,0.13061200082302094,0.005384037271142006,0.1635715216398239,0.9990707635879517,0.295233815908432,198.7604522705078,531.26912,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0264, dtype=torch.float64)","tensor(0.2311, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0140, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)"
479,16,0.009884551167488098,0.0045040063560009,0.012046996504068375,1.2523115873336792,0.0,2.3527465600636788e-05,0.03636482357978821,0.08685009926557541,0.0969812422990799,0.19928684830665588,0.1467614471912384,0.5042362213134766,0.27023783326148987,237.52703857421875,598.67904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0227, dtype=torch.float64)","tensor(0.0167, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0228, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.9810, dtype=torch.float64)","tensor(0.9462, dtype=torch.float64)"
480,16,0.17829442024230957,0.0031683207489550114,0.011374671943485737,2.166486978530884,0.0,3.2429950806545094e-05,0.0420815572142601,0.31595009565353394,0.15811927616596222,0.13071568310260773,0.14958706498146057,0.16123388707637787,0.05437389016151428,237.02732849121094,599.702528,3,0,0,0,1,2,0,0,1,0,0,"tensor(0.0211, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.1498, dtype=torch.float64)","tensor(0.1541, dtype=torch.float64)","tensor(0.4854, dtype=torch.float64)","tensor(0.3063, dtype=torch.float64)"
481,18,0.3719062805175781,0.003859439631924033,0.005929748062044382,1.4192640781402588,0.0,1.660912312217988e-05,0.016440967097878456,0.02158229798078537,0.01980394870042801,0.16059349477291107,0.09626174718141556,0.9307951927185059,0.6791006326675415,98.6583023071289,635.168768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0043, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
482,13,0.08086299896240234,0.054479025304317474,0.10795414447784424,0.8216385245323181,0.0,4.669955524150282e-05,0.28647947311401367,0.741764485836029,0.21785424649715424,0.22211062908172607,0.11334008723497391,0.5658788681030273,0.6625516414642334,234.4796142578125,550.2592,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0562, dtype=torch.float64)","tensor(0.3892, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0641, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.9007, dtype=torch.float64)","tensor(0.9658, dtype=torch.float64)"
483,14,0.023045063018798828,0.0056757996790111065,0.013382736593484879,2.225942850112915,0.0,4.99660600326024e-05,0.03135191276669502,0.08514618128538132,0.06105987727642059,0.09945490211248398,0.10894228518009186,0.7111182808876038,0.6155904531478882,235.4350128173828,564.2496,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0119, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0489, dtype=torch.float64)","tensor(0.0626, dtype=torch.float64)","tensor(0.9183, dtype=torch.float64)","tensor(0.8715, dtype=torch.float64)"
484,11,0.09248176217079163,0.0028741490095853806,0.007657760288566351,0.881877601146698,0.0,3.162297434755601e-05,0.022469600662589073,0.02474714070558548,0.002656295895576477,0.11246845126152039,0.13421039283275604,0.6633387804031372,0.5710853338241577,100.40080261230469,513.41568,4,0,0,0,1,3,0,0,0,1,0,"tensor(0.0075, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0419, dtype=torch.float64)","tensor(0.2367, dtype=torch.float64)","tensor(0.9326, dtype=torch.float64)","tensor(0.4350, dtype=torch.float64)"
485,17,0.09129250049591064,0.012005309574306011,0.026807667687535286,0.6166276931762695,0.0,1.4323126379167661e-05,0.06372134387493134,0.05185246467590332,0.09715516120195389,0.00521581806242466,0.11416786164045334,0.9990285038948059,0.42283767461776733,211.52455139160156,615.315456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0108, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
486,16,0.12248450517654419,0.005482192616909742,0.011530802585184574,0.9161909222602844,0.0,1.705814247543458e-05,0.026263922452926636,0.017015457153320312,0.009888216853141785,0.014112158678472042,0.03984357789158821,0.992603063583374,0.9439597129821777,237.3928985595703,600.070144,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0102, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
487,15,0.0181257426738739,0.005593681242316961,0.017953883856534958,0.6636133790016174,0.0,2.35155184782343e-05,0.04218456521630287,0.08554282039403915,0.030887611210346222,0.23348605632781982,0.16282175481319427,0.7242498397827148,0.17504146695137024,83.77062225341797,581.96224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0114, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.1216, dtype=torch.float64)","tensor(0.1881, dtype=torch.float64)","tensor(0.4054, dtype=torch.float64)","tensor(0.4056, dtype=torch.float64)"
488,16,0.15866288542747498,0.008724754676222801,0.06723105162382126,113.86509704589844,0.0,8.902489935280755e-05,0.3576595187187195,3.7415711879730225,0.7028381824493408,0.13097357749938965,0.13148607313632965,0.31816333532333374,0.19703955948352814,235.92652893066406,599.38816,4,0,0,0,1,5,0,0,0,1,0,"tensor(0.0812, dtype=torch.float64)","tensor(0.2380, dtype=torch.float64)","tensor(0.2068, dtype=torch.float64)","tensor(0.1843, dtype=torch.float64)","tensor(0.1630, dtype=torch.float64)","tensor(0.2355, dtype=torch.float64)","tensor(0.1439, dtype=torch.float64)"
489,16,0.16150975227355957,0.02512938901782036,0.03382571414113045,0.8410082459449768,0.0,2.3458924260921776e-05,0.056061409413814545,0.07455754280090332,0.09049364179372787,0.004952048882842064,0.17836765944957733,0.9989282488822937,0.1238725408911705,237.7574005126953,599.433216,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0177, dtype=torch.float64)","tensor(0.0444, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.1854, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
490,9,0.07775590568780899,0.07590967416763306,0.10533468425273895,1.1275947093963623,0.0,9.784683061297983e-05,0.289347380399704,1.11968994140625,0.047665953636169434,0.24261534214019775,0.18206511437892914,0.9976514577865601,0.9652652740478516,230.96421813964844,479.895552,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0340, dtype=torch.float64)","tensor(0.0964, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
491,11,0.5588853359222412,0.001621473697014153,0.005996758583933115,0.3256637156009674,0.0,3.616080721258186e-05,0.01424899511039257,0.007449217140674591,0.024094246327877045,0.26394718885421753,0.044254954904317856,0.9807525873184204,0.9420923590660095,95.28422546386719,512.37888,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0026, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.2537, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.5906, dtype=torch.float64)"
