sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
523,12,0.16504240036010742,0.028843466192483902,0.053064435720443726,0.0,0.00010118355567101389,0.12883511185646057,0.6038599014282227,0.007661044597625732,0.00500017823651433,0.2098727524280548,0.9989377856254578,0.8856011629104614,38.46553421020508,353.90976,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0179, dtype=torch.float64)","tensor(0.0419, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
524,10,0.23033255338668823,0.008441640995442867,0.018960902467370033,0.0,2.0303727069403976e-05,0.03070615977048874,0.029125837609171867,0.02160034328699112,0.1256580650806427,0.13737590610980988,0.7307066917419434,0.6352823376655579,35.0241584777832,346.904064,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0062, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0746, dtype=torch.float64)","tensor(0.0670, dtype=torch.float64)","tensor(0.9024, dtype=torch.float64)","tensor(0.9024, dtype=torch.float64)"
525,12,0.018926240503787994,0.006765580270439386,0.01848655380308628,0.0,6.162826321087778e-05,0.03554358705878258,0.02048957347869873,0.017419785261154175,0.041698914021253586,0.03468810394406319,0.9564441442489624,0.9712486267089844,40.728416442871094,357.724672,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0060, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
526,13,0.08221781253814697,0.009005580097436905,0.02005423977971077,0.0,1.819282624637708e-05,0.055807702243328094,0.03277057409286499,0.01628156006336212,0.020106948912143707,0.14078539609909058,0.9889392256736755,0.45927149057388306,39.50284957885742,364.029952,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
527,15,0.11789166927337646,0.0022525894455611706,0.007214009761810303,0.0,1.698974119790364e-05,0.014549115672707558,0.01935817301273346,0.026696810498833656,0.010405008681118488,0.24825932085514069,0.996867835521698,0.7858775854110718,46.924095153808594,376.405504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0045, dtype=torch.float64)","tensor(0.0133, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
528,19,0.45039451122283936,0.001636659144423902,0.003995667677372694,0.0,9.212912118528038e-06,0.010216191411018372,0.0018889978528022766,0.016255320981144905,0.05980797857046127,0.0900796577334404,0.8543595671653748,0.682245671749115,47.885215759277344,395.800064,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(2.3347e-05, dtype=torch.float64)","tensor(0.0678, dtype=torch.float64)","tensor(0.0691, dtype=torch.float64)","tensor(0.7957, dtype=torch.float64)","tensor(0.7961, dtype=torch.float64)"
529,10,0.02123146504163742,0.030130283907055855,0.08798864483833313,0.0,5.82657266932074e-05,0.1626395285129547,0.06686946749687195,0.10114982724189758,0.18197830021381378,0.19634822010993958,0.17899492383003235,0.04073457419872284,44.49705505371094,348.401152,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0244, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0186, dtype=torch.float64)","tensor(0.3265, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
530,11,0.32002758979797363,0.007734205108135939,0.025447798892855644,0.0,5.373093154048547e-05,0.03937850147485733,0.07347053289413452,0.05876396223902702,0.023157520219683647,0.2697177231311798,0.984291672706604,0.7973783612251282,42.19392013549805,353.009152,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0087, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
531,16,0.16798877716064453,0.0009376842062920332,0.0034094422589987516,0.0,1.3164001757104415e-05,0.00949039775878191,0.013243336230516434,0.017488162964582443,0.22017407417297363,0.11548402160406113,0.6313265562057495,0.36231207847595215,43.092960357666016,383.778304,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0028, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9966, dtype=torch.float64)"
532,15,0.06691282987594604,0.0007217678357847035,0.002401352161541581,0.0,1.246893862116849e-05,0.005980927497148514,0.008975223638117313,0.01175728440284729,0.21787385642528534,0.20812132954597473,0.6839908957481384,0.33796292543411255,47.05587387084961,376.418304,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0036, dtype=torch.float64)","tensor(0.0038, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
533,15,0.010876089334487915,0.0027855434454977512,0.007565606385469437,0.0,2.0803132429136895e-05,0.01902732066810131,0.024781517684459686,0.02164284698665142,0.18397390842437744,0.13485541939735413,0.1419508159160614,0.4262222647666931,41.997310638427734,370.74176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0081, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.9949, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)"
534,14,0.06758999824523926,0.012981369160115719,0.022910665720701218,0.0,7.172594632720575e-05,0.06737350672483444,0.02203086018562317,0.033050790429115295,0.036747466772794724,0.15542854368686676,0.9002597332000732,0.5042369961738586,44.06681442260742,369.757184,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0133, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.2222, dtype=torch.float64)","tensor(0.0139, dtype=torch.float64)","tensor(0.9914, dtype=torch.float64)","tensor(0.9913, dtype=torch.float64)"
535,13,0.0012932419776916504,0.007040642201900482,0.01607348583638668,0.0,2.4971524908323772e-05,0.029237613081932068,0.02644100785255432,0.02524527907371521,0.21645034849643707,0.024388786405324936,0.9945966005325317,0.9797288179397583,40.324161529541016,364.509696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0109, dtype=torch.float64)","tensor(0.0100, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
536,12,0.19790077209472656,0.03291276842355728,0.05854067951440811,0.0,0.00016413541743531823,0.16982069611549377,0.5832843780517578,0.0628460943698883,0.0033088931813836098,0.15812061727046967,0.9996321201324463,0.7336485981941223,39.478271484375,353.568768,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0240, dtype=torch.float64)","tensor(0.0413, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0304, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9742, dtype=torch.float64)"
537,15,0.10015320777893066,0.020016884431242943,0.033401984721422195,0.0,5.781969957752153e-05,0.0705481693148613,0.2373507022857666,0.019370317459106445,0.006400774698704481,0.034585222601890564,0.9984903335571289,0.9607251286506653,41.436161041259766,375.504896,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0187, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9782, dtype=torch.float64)"
538,16,0.174668550491333,0.004912734031677246,0.010598101653158665,0.0,1.1722415365511551e-05,0.023452049121260643,0.05219029635190964,0.016471464186906815,0.12745040655136108,0.10542210936546326,0.25076842308044434,0.5687987804412842,41.07334518432617,384.273408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9861, dtype=torch.float64)"
539,15,0.030860602855682373,0.023774513974785805,0.04151450842618942,0.0,2.6619456548360176e-05,0.09726481884717941,0.36713171005249023,0.10951440036296844,0.04988881200551987,0.054938625544309616,0.9103195667266846,0.895068347454071,40.98457717895508,376.418304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0233, dtype=torch.float64)","tensor(0.0933, dtype=torch.float64)","tensor(0.0109, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.2565, dtype=torch.float64)","tensor(0.9536, dtype=torch.float64)","tensor(0.9296, dtype=torch.float64)"
540,11,0.6737246513366699,0.013148516416549683,0.037046950310468674,0.0,7.596291834488511e-05,0.07264912128448486,0.08586692810058594,0.229550302028656,0.0021613517310470343,0.0993027463555336,0.9998889565467834,0.725083589553833,38.58806228637695,353.233408,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0189, dtype=torch.float64)","tensor(0.0299, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0282, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9800, dtype=torch.float64)"
541,13,0.04478341341018677,0.008898299187421799,0.020571978762745857,0.0,4.058716876897961e-05,0.0620034858584404,0.025074630975723267,0.02263011783361435,0.19467449188232422,0.19442445039749146,0.19839026033878326,0.07026270031929016,36.99708938598633,363.55584,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0139, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0676, dtype=torch.float64)","tensor(0.0676, dtype=torch.float64)","tensor(0.8464, dtype=torch.float64)","tensor(0.8453, dtype=torch.float64)"
542,14,0.05236363410949707,0.02718908153474331,0.06265855580568314,0.0,6.12133662798442e-05,0.12858889997005463,0.0009982287883758545,0.14393655955791473,0.06165577843785286,0.15510155260562897,0.863987922668457,0.35444068908691406,37.44153594970703,369.02656,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0326, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0345, dtype=torch.float64)","tensor(0.0526, dtype=torch.float64)","tensor(0.0485, dtype=torch.float64)","tensor(0.9138, dtype=torch.float64)","tensor(0.9281, dtype=torch.float64)"
543,16,0.19073331356048584,0.0006347118178382516,0.0027651137206703424,0.0,1.7261423636227846e-05,0.009932730346918106,0.01865362748503685,0.01695358008146286,0.15897506475448608,0.14297187328338623,0.09737564623355865,0.23786458373069763,39.91836929321289,382.084096,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0026, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
544,11,0.10581353306770325,0.02842060476541519,0.04783322289586067,0.0,4.3315299990354106e-05,0.11039358377456665,0.31492114067077637,0.014369562268257141,0.008872787468135357,0.2524404227733612,0.9976385831832886,0.8853780627250671,36.23731231689453,353.348608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0404, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9983, dtype=torch.float64)"
545,14,0.0024773478507995605,0.0011451489990577102,0.004195505287498236,0.0,1.5012227777333464e-05,0.010343391448259354,0.00600026361644268,0.009603740647435188,0.1901618093252182,0.12408685684204102,0.31812143325805664,0.3379410207271576,38.56604766845703,369.160704,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0041, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0151, dtype=torch.float64)","tensor(0.2214, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.7093, dtype=torch.float64)"
546,13,0.06968808174133301,0.014293288812041283,0.03636832535266876,0.0,0.00012051060184603557,0.05987345427274704,0.03074800968170166,0.0004145205020904541,0.014931785874068737,0.1386040449142456,0.9923557639122009,0.9897143244743347,40.679073333740234,364.036096,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0158, dtype=torch.float64)","tensor(0.0011, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.2442, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)","tensor(0.9752, dtype=torch.float64)"
547,11,0.1824204921722412,0.014870255254209042,0.03707793727517128,0.0,8.212437387555838e-05,0.08135390281677246,0.01580369472503662,0.05055324733257294,0.02637973055243492,0.21824946999549866,0.9816530346870422,0.9627624750137329,36.666622161865234,351.250944,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0133, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
548,13,0.0879065990447998,0.007998120039701462,0.01807665266096592,0.0,2.0658182620536536e-05,0.04069057106971741,0.059725817292928696,0.04760501906275749,0.16877512633800507,0.15531092882156372,0.21489417552947998,0.03981243818998337,37.3864631652832,363.55584,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0111, dtype=torch.float64)","tensor(0.0077, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
549,14,0.024833083152770996,0.002553496975451708,0.007562515325844288,0.0,5.9311285440344363e-05,0.016396716237068176,0.0012258440256118774,0.02338293194770813,0.01052716001868248,0.03334086388349533,0.996422290802002,0.9673277139663696,40.0814094543457,368.882688,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0027, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)"
550,13,0.0847703218460083,0.008505542762577534,0.01997404918074608,0.0,3.8335951103363186e-05,0.04246622696518898,0.015349820256233215,0.04959359019994736,0.03227364271879196,0.08753064274787903,0.9709740877151489,0.7586582899093628,39.99113464355469,362.381312,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0140, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)"
551,9,0.23517203330993652,0.004710144363343716,0.016577206552028656,0.0,7.108342106221244e-05,0.032989270985126495,0.01629529893398285,0.021504506468772888,0.022066297009587288,0.02981540746986866,0.9916388988494873,0.980354368686676,36.894718170166016,343.762432,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0098, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.3662, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
552,12,0.1677250862121582,0.007958607748150826,0.0180522333830595,0.0,2.4462280634907074e-05,0.038466066122055054,0.0248095765709877,0.044154565781354904,0.08112186938524246,0.08976723253726959,0.8490209579467773,0.7877383232116699,39.32672119140625,356.717056,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0077, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.2914, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
553,14,0.017532825469970703,0.017985934391617775,0.042700886726379395,0.0,1.852997775131371e-05,0.0806015357375145,0.4285545349121094,0.13171833753585815,0.002115810289978981,0.1588612049818039,0.9998562335968018,0.2968389093875885,38.93657684326172,370.21696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0228, dtype=torch.float64)","tensor(0.1407, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0143, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9917, dtype=torch.float64)"
554,10,0.7709708213806152,0.013861259445548058,0.037651427090168,0.0,8.69719879119657e-05,0.07076773047447205,0.13732993602752686,0.10689830780029297,0.1620253622531891,0.2305503934621811,0.42120352387428284,0.30185166001319885,35.531646728515625,347.434496,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0135, dtype=torch.float64)","tensor(0.0138, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.2486, dtype=torch.float64)","tensor(0.0207, dtype=torch.float64)","tensor(0.9823, dtype=torch.float64)","tensor(0.9863, dtype=torch.float64)"
555,16,0.16886603832244873,0.0009946784703060985,0.0033953534439206123,0.0,2.294051955686882e-05,0.007831769995391369,0.0039009973406791687,0.0013989843428134918,0.17454242706298828,0.16949722170829773,0.18700112402439117,0.10648079216480255,39.98793411254883,383.297536,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0031, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.2107, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.9987, dtype=torch.float64)","tensor(0.9985, dtype=torch.float64)"
556,16,0.07055306434631348,0.00327109731733799,0.006156469229608774,0.0,1.5108164006960578e-05,0.01436061691492796,0.015472684055566788,0.006245359778404236,0.10809239000082016,0.09664275497198105,0.5321213006973267,0.6035341024398804,39.45881652832031,384.278016,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0423, dtype=torch.float64)","tensor(0.0472, dtype=torch.float64)","tensor(0.8979, dtype=torch.float64)","tensor(0.9027, dtype=torch.float64)"
557,11,0.2595023512840271,0.014324107207357883,0.03072393871843815,0.0,0.00014351983554661274,0.06302150338888168,0.038181282579898834,0.01871185004711151,0.1989971250295639,0.13227029144763947,0.06727203726768494,0.6051359176635742,37.55424118041992,353.388544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0179, dtype=torch.float64)","tensor(0.0145, dtype=torch.float64)","tensor(0.3134, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
