sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
4983,50354,14,9840.712890625,9840.712890625,0.14462317526340485,0.029058707877993584,0.005491793155670166,0.00344340899027884,0.00992038007825613,0.4790077805519104,0.0,4.096623160876334e-05,0.02113441936671734,0.03475194424390793,0.05691652372479439,0.22281134128570557,0.07766374945640564,0.9385840892791748,0.781646192073822,52.95756912231445,371.403776,1,0,1,0,0,1,1,0,0,0,1,0.004206022907300118,0.004332588406459854,0.002447690274090664,0.21254333456632216,0.24174663567928287,0.9979470372222901,0.9988780462999256,0.3094048870747498
4984,21611,11,7760.93408203125,7760.93408203125,0.2562933564186096,0.06715498864650726,0.0012680292129516602,0.0077664656564593315,0.014556572772562504,0.3192123472690582,0.0,6.616028258576989e-05,0.03131040930747986,0.0296785831451416,0.012448102235794067,0.29530975222587585,0.04655297100543976,0.9617483615875244,0.9474942684173584,52.267520904541016,353.123328,0,1,0,0,0,0,0,1,0,0,1,0.00818174610104236,0.0017736352206595028,0.00033775148702951466,0.019243282446658478,0.020879290011028853,0.9892594952961642,0.9906641098857601,0.28133925718915787
4985,14958,14,8368.28515625,8368.28515625,0.22381344437599182,0.04808073118329048,0.0009034276008605957,0.005328891798853874,0.009997698478400707,1.8170385360717773,0.0,3.261793244746514e-05,0.02885306440293789,0.02676539123058319,0.035848066210746765,0.04593666270375252,0.05171269550919533,0.9281865358352661,0.914647102355957,53.317569732666016,371.440128,1,0,1,0,0,2,0,0,1,0,0,0.008809633552824872,0.022355973381993202,0.014806543988564421,0.011705005281876811,0.241262801850849,0.9961037428721911,0.9743947087484073,1.023757038517825
4986,1467,10,8094.9580078125,8094.9580078125,0.5013433694839478,0.13361898064613342,0.00031065940856933594,0.01671144738793373,0.045702822506427765,0.3748689889907837,0.0,6.574780854862183e-05,0.09220824390649796,0.4946010112762451,0.026165515184402466,0.012479403056204319,0.03997085988521576,0.9962877035140991,0.9611386060714722,52.60240173339844,347.997184,1,0,1,0,0,1,1,0,0,0,1,0.04492905080113203,0.39011935134624176,0.016407340551100012,0.19271039370322618,0.3379661586210936,0.9987200869918887,0.9998907669331638,2.007630593314071
4987,7318,17,7415.58740234375,7415.58740234375,0.7585344314575195,0.16830363869667053,0.02133256196975708,0.014873226173222065,0.020883632823824883,0.7267829179763794,0.0,1.2849767699663062e-05,0.04138532653450966,0.01944349706172943,0.04415201023221016,0.028078507632017136,0.04920037463307381,0.9697278738021851,0.9175624847412109,53.712799072265625,394.694656,1,0,1,0,0,1,1,0,0,0,1,0.011876185202619221,0.006136539270007145,0.003361387476111366,0.006471537093782105,0.006628591665453554,0.9983975948799679,0.9982234400334713,0.8092713519199176
4988,10086,12,7220.876953125,7220.876953125,1.8558714389801025,0.49023330211639404,0.006363570690155029,0.05155198276042938,0.07367054373025894,0.467335045337677,0.0,5.8525565691525117e-05,0.1505706012248993,0.2771494388580322,0.05897842347621918,0.01818768121302128,0.24818457663059235,0.9919794201850891,0.7521247863769531,52.79782485961914,358.542336,1,0,1,0,0,1,1,0,0,0,1,0.05868414650653801,0.1540893367235897,0.05740283905704255,0.012017497115338711,0.005728487121656591,0.9969326345256271,0.9992839836052614,1.6231057697246343
4989,26080,17,8426.41796875,8426.41796875,0.6030623316764832,0.13597340881824493,0.0019459724426269531,0.01182475220412016,0.02062109112739563,1.8526498079299927,0.0,1.4845692930975929e-05,0.04469699785113335,0.07716209441423416,0.06002412363886833,0.2093108594417572,0.09782253205776215,0.745507538318634,0.6880567669868469,53.36502456665039,394.6496,1,0,1,0,0,1,1,0,0,0,1,0.01645133703830798,0.0003218937947861767,0.006508666680615137,0.010430659765339587,0.012658049951817296,0.9952855526124993,0.9931649627472106,1.1491644187542362
4990,15482,12,8231.1728515625,8231.1728515625,0.10996368527412415,0.025918109342455864,0.005763113498687744,0.0030545471236109734,0.012950762175023556,1.2383809089660645,0.0,3.334743087179959e-05,0.0604419969022274,0.22890245914459229,0.04521562159061432,0.20250649750232697,0.1760450303554535,0.1298096477985382,0.1139087826013565,52.13382339477539,358.483456,1,0,1,0,0,0,0,1,0,0,0,0.03956669952049629,0.010960424707913134,0.0017759807818738121,0.008892723822941016,0.22366969426645078,0.9974894870029867,0.8532774230893834,1.9980425224622975
4991,50581,16,7391.16357421875,7391.16357421875,0.04049060866236687,0.008855726569890976,0.0005576014518737793,0.0008435544441454113,0.003471409436315298,0.24964004755020142,0.0,2.3582872017868795e-05,0.01310594193637371,0.015912283211946487,0.0207175612449646,0.18004894256591797,0.1168706938624382,0.1446501910686493,0.48433932662010193,52.73283386230469,386.154496,0,1,0,0,0,0,0,1,0,0,1,0.004469121219649256,0.0028099185584830946,0.0005440259565077515,0.005955714225417049,0.005727995094313962,0.9987238651144319,0.9986331679194542,0.20178747843052156
4992,44341,16,7390.962890625,7390.962890625,0.15917891263961792,0.035182781517505646,0.0008458495140075684,0.0033162273466587067,0.009460418485105038,2.591536283493042,0.0,1.4478916455118451e-05,0.032550036907196045,0.029896989464759827,0.036022186279296875,0.1280311644077301,0.1308247148990631,0.4377361536026001,0.33901652693748474,53.2630729675293,385.532928,1,0,1,0,0,1,1,0,0,0,1,0.020724821076022245,0.0014120132514503225,0.006037449963726335,0.20598250112306474,0.22056439869494715,0.9971039115563374,0.9455929893925149,2.3961231057762067
4993,28328,14,8368.283203125,8368.283203125,0.030480023473501205,0.006312269251793623,0.0014283061027526855,0.0007257148390635848,0.004480442963540554,0.42631733417510986,0.0,4.6301927795866504e-05,0.013871715404093266,0.03848323971033096,0.0337439700961113,0.11220071464776993,0.21500256657600403,0.5934219360351562,0.5013847351074219,52.9224967956543,371.47136,0,1,0,0,0,0,0,1,0,0,1,0.002674285030046345,0.0021479638285782704,0.007567438864454967,0.0499256763977226,0.048602866106826154,0.9155235649322175,0.9155922641884539,0.5921217182915546
4994,20816,15,8393.2158203125,8393.2158203125,0.0308622308075428,0.006133418530225754,0.004447519779205322,0.0006858273409307003,0.024317892268300056,12.03262710571289,0.0,2.0296389266150072e-05,0.19517186284065247,1.247551679611206,0.6846158504486084,0.10915233939886093,0.20048995316028595,0.3820361793041229,0.3424076437950134,53.61161422729492,377.845248,0,1,0,0,0,0,0,1,0,0,1,0.04169473580378965,0.02855879103827376,0.049611505509888715,0.20388861503087405,0.09786305987353715,0.9561182286350931,0.6724497902948341,3.220410761215327
4995,500,15,9403.90234375,9403.90234375,0.03257440775632858,0.00645115552470088,0.0013257861137390137,0.0007238758262246847,0.004406462889164686,0.6287426352500916,0.0,1.8918308342108503e-05,0.008917540311813354,0.026462484151124954,0.02077682502567768,0.18245209753513336,0.20395740866661072,0.1884651482105255,0.14542239904403687,53.20451354980469,378.141696,0,1,0,0,0,0,0,1,0,0,1,0.003010823474078567,0.000897948766520329,0.0016068221744849898,0.0003528278975966608,0.0010658735851054933,0.9999959456321305,0.9999609050533307,0.2240869989694206
4996,9249,17,8426.3828125,8426.3828125,0.7091207504272461,0.15644025802612305,0.001786649227142334,0.013904329389333725,0.022790491580963135,1.8014260530471802,0.0,1.4874767657602206e-05,0.047539807856082916,0.07963681221008301,0.07354126870632172,0.07782299071550369,0.09788919240236282,0.7891011834144592,0.6761788129806519,54.28518295288086,394.620928,1,0,1,0,0,1,1,0,0,0,1,0.01657507313862434,0.0007842049181324548,0.007749887840616455,0.011740015193107278,0.013737115440502334,0.9941000754470722,0.9926672106734895,2.2522340835462202
4997,20635,13,6321.96630859375,6321.96630859375,0.040482938289642334,0.00799347274005413,0.0008392333984375,0.0010380239691585302,0.003437863662838936,0.1578051596879959,0.0,3.504283813526854e-05,0.006702791433781385,7.518194615840912e-05,0.004517815075814724,0.19303680956363678,0.20512692630290985,0.06732358038425446,0.41135889291763306,52.36307144165039,364.855296,0,1,0,0,0,0,0,1,0,0,1,0.0036912535251693306,0.0036385634423812645,0.004285622231378405,0.001108440204598264,0.0027819092874480232,0.9999723971240397,0.9997728839174507,0.0926691011164755
4998,2453,14,8368.2705078125,8368.2705078125,0.1695590317249298,0.036403167992830276,0.00021833181381225586,0.004037119913846254,0.00926223024725914,0.5646148324012756,0.0,2.3630471332580782e-05,0.023639921098947525,0.02174094319343567,0.016847342252731323,0.23511677980422974,0.09862107783555984,0.9976745843887329,0.6374771595001221,89.02620697021484,371.412992,1,0,1,0,0,1,1,0,0,0,1,0.007880872454359993,0.005931101118573576,0.0032680233454495927,0.003698605605310732,0.002929610839710226,0.9995624825272621,0.9996797786050495,0.398898550084734
4999,3795,15,8392.98046875,8392.98046875,1.4785220623016357,0.3203573524951935,0.17283183336257935,0.0328560471534729,0.046123575419187546,0.6877785325050354,0.0,2.951034730358515e-05,0.11344821006059647,0.41746389865875244,0.3250943124294281,0.016362328082323074,0.20181842148303986,0.9874309301376343,0.3885849714279175,61.7784309387207,378.161664,1,0,1,0,0,1,1,0,0,0,1,0.03683374687874789,0.31173993844409187,0.03355513854076611,0.012948364116606808,0.2227117145013059,0.9933355795965053,0.9857907952775425,1.8385182039621757
5000,23918,11,7657.1474609375,7657.1474609375,0.11902394145727158,0.0254975538700819,6.312131881713867e-05,0.003606786485761404,0.01611897721886635,0.8085389137268066,0.0,5.582694575423375e-05,0.029982134699821472,0.016847193241119385,0.009044215083122253,0.2171311229467392,0.23278537392616272,0.9547504186630249,0.6489348411560059,52.47119903564453,353.025024,0,1,0,0,0,0,0,1,0,0,1,0.007983291937072803,0.023129584095968547,2.44285223343077e-05,0.0038103443682427434,0.0008364206010705414,0.9996177261079517,0.9999833284232381,0.14720622411857417
5001,28278,13,9266.736328125,9266.736328125,0.03972665220499039,0.008752463385462761,0.0002581477165222168,0.0010186320869252086,0.022080296650528908,8.2875337600708,0.0,2.9889202778576873e-05,0.17818611860275269,0.8092317581176758,0.38683009147644043,0.07347844541072845,0.2273254245519638,0.8059068918228149,0.4915730655193329,61.469120025634766,364.539392,0,1,0,0,0,0,0,1,0,0,1,0.024607064481107294,0.019474979134775965,0.008602934247123481,0.008981463165245484,0.15223849455339353,0.9972605314958567,0.3631905406221165,1.8320258008063062
5002,10270,15,9300.1376953125,9300.1376953125,0.5277743339538574,0.13681571185588837,0.3931291699409485,0.0117283184081316,0.032290320843458176,0.4152520000934601,0.0,2.7033245714847e-05,0.054052967578172684,0.17525672912597656,0.13296568393707275,0.0018948743818327785,0.1814945936203003,0.9998584985733032,0.1819697618484497,131.0684814453125,378.079232,1,0,1,0,0,1,1,0,0,0,1,0.023861210469771403,0.01010685343809925,0.004539970082988861,0.0026308207629524316,0.2043448559610039,0.9996411882803856,0.9977444336944865,2.341847295383814
5003,27879,15,8393.0537109375,8393.0537109375,0.12130159139633179,0.028776399791240692,0.013857007026672363,0.0026955914217978716,0.006254308391362429,1.1849563121795654,0.0,3.310824104119092e-05,0.018287820741534233,0.006653228774666786,0.018511705100536346,0.08813504129648209,0.15707196295261383,0.7635661363601685,0.008414048701524734,53.84889602661133,378.067968,0,1,0,0,0,0,0,1,0,0,1,0.004238191748742833,0.0006778063055046313,0.001968474704901442,0.25603274032312007,0.21970862400370236,0.9087705993097069,0.9696466846164935,1.9770239348495955
5004,34831,12,8796.9580078125,8796.9580078125,0.3131122589111328,0.0785813257098198,0.034004032611846924,0.008697562851011753,0.036606717854738235,18.583580017089844,0.0,3.343020216561854e-05,0.15575633943080902,0.702046811580658,0.42667698860168457,0.1822667121887207,0.14928290247917175,0.25115448236465454,0.33270367980003357,52.53807830810547,358.4128,0,1,0,0,0,0,0,1,0,0,1,0.03189915437852038,0.07504183768195377,0.050061846571096816,0.07376313976587558,0.14101888573700747,0.8527160559039213,0.5069819078607708,2.2226556170696616
5005,43241,12,8796.888671875,8796.888671875,0.3878943622112274,0.09270092099905014,0.025101661682128906,0.010774844326078892,0.023849939927458763,0.5259771347045898,0.0,6.662275700364262e-05,0.045892126858234406,0.02184581756591797,0.0629114955663681,0.002792135113850236,0.10707312077283859,0.9997736811637878,0.7151122689247131,52.23241424560547,358.560256,1,0,1,0,0,1,1,0,0,0,1,0.009397708833515912,0.0030526436691429293,0.0013903667076771986,0.0021066886642776323,0.2476848895928015,0.999896399942577,0.9987868703025085,0.2644620717796654
5006,28178,15,10414.494140625,10414.494140625,0.22889652848243713,0.05024847760796547,0.07511579990386963,0.005086589604616165,0.024714231491088867,5.847935199737549,0.0,4.199154500383884e-05,0.10336378961801529,0.7169778943061829,0.4382503628730774,0.17156510055065155,0.18341003358364105,0.18532299995422363,0.007691860198974609,53.49398422241211,377.839104,1,0,1,0,0,2,0,0,1,0,0,0.03893434841912127,0.08498171591635165,0.005182043442703281,0.16987275360270554,0.19322551233743532,0.26371169590878074,0.45861974176496945,4.069620888984879
5007,46851,15,8289.3994140625,8289.3994140625,2.3207602500915527,0.591433584690094,0.04630255699157715,0.05157244950532913,0.06354229152202606,0.7178165912628174,0.0,4.149604865233414e-05,0.12299230694770813,0.2227621078491211,0.14329203963279724,0.005024797283113003,0.1452806144952774,0.9989471435546875,0.27806928753852844,54.73680114746094,378.141696,2,0,0,1,0,2,0,0,1,0,1,0.03402442196744931,0.2301030781495932,0.008243775530610294,0.007604455598699681,0.03470249498719973,0.9981918361447666,0.9582553619728965,1.7769488020150563
5008,7219,11,8223.0068359375,8223.0068359375,0.18361136317253113,0.05105875805020332,0.035532474517822266,0.005563980899751186,0.07368814945220947,18.84069061279297,0.0,3.6507160984911025e-05,0.3935796618461609,2.5522830486297607,0.43238669633865356,0.16975584626197815,0.2619099020957947,0.18777450919151306,0.6300733089447021,52.35737609863281,352.890368,0,1,0,0,0,1,1,0,0,0,0,0.10381427561255416,0.10038561303025814,0.05893923517590459,0.2097913072085185,0.11431711470602667,0.23198717265824137,0.7347764765586913,3.7254600201997548
5009,35792,8,9176.8037109375,9176.8037109375,0.41686415672302246,0.14558708667755127,0.3472944498062134,0.017369341105222702,0.03988723084330559,0.32215747237205505,0.0,0.00020518941164482385,0.08412738889455795,0.14283332228660583,0.06012418866157532,0.17822453379631042,0.25393733382225037,0.3451058566570282,0.3739820718765259,52.350303649902344,339.614208,1,0,1,0,0,1,1,0,0,0,1,0.018738447424526104,0.005378917761430613,0.006144015157462818,0.017137114032844188,0.08481913652602323,0.9964599090784467,0.8812179288922233,1.0464055736509261
5010,42734,14,8726.505859375,8726.505859375,0.13691040873527527,0.030125202611088753,0.0001639723777770996,0.0032597717363387346,0.02213319018483162,3.9830896854400635,0.0,4.884539885097183e-05,0.18041187524795532,0.6396416425704956,0.23798033595085144,0.19343380630016327,0.12829531729221344,0.07963883131742477,0.37343794107437134,52.486976623535156,371.32288,1,0,1,0,0,1,1,0,0,0,1,0.017409732393799872,0.0026283612227393643,0.05193545526200186,0.008964974645950023,0.23526157235278372,0.9973046616348933,0.9494143604158882,1.3209062433714176
5011,6125,14,8829.9267578125,8829.9267578125,1.5708669424057007,0.3515295088291168,0.9280819296836853,0.03740159049630165,0.09826567769050598,0.7808024287223816,0.0,4.517389970715158e-05,0.15587696433067322,0.10734176635742188,0.41207289695739746,0.007114511914551258,0.23345674574375153,0.9982621073722839,0.898024320602417,52.3922233581543,371.509248,1,0,1,0,0,1,1,0,0,0,1,0.03783571916247826,0.13167197095374394,0.013924502842915798,0.21582510291473955,0.25833015237919427,0.9982179522673228,0.9950215997820022,2.0952044229287083
5012,37951,15,9403.9833984375,9403.9833984375,0.04749295115470886,0.009344464167952538,7.343292236328125e-05,0.0010553988395258784,0.0037960640620440245,0.1588563323020935,0.0,1.7742957425070927e-05,0.009715048596262932,0.00997089222073555,0.008605586364865303,0.025864770635962486,0.1674187332391739,0.9749796390533447,0.8933765292167664,52.97711944580078,378.083328,1,0,1,0,0,1,1,0,0,0,1,0.002558472549541934,0.003846918142835002,0.0011499825606645503,0.001857780023968697,0.001108512343154483,0.9998768688944293,0.9999651939815329,0.4462556041587966
5013,44841,13,7794.533203125,7794.533203125,0.25561898946762085,0.06777172535657883,5.888938903808594e-05,0.0065543330274522305,0.017794698476791382,2.2451791763305664,0.0,5.891016189707443e-05,0.04673388600349426,0.0026253461837768555,0.06916087865829468,0.009909071028232574,0.036501556634902954,0.9964774250984192,0.9585667252540588,52.561344146728516,364.499968,1,0,1,0,0,1,1,0,0,0,1,0.012725634137943823,0.0066603672189382845,0.004210254264749448,0.006803927362584772,0.005648432472010961,0.9987093178120173,0.9989510961001067,1.53651889941892
5014,5460,17,9334.10546875,9334.10546875,0.15652859210968018,0.031747639179229736,0.00039499998092651367,0.0030691882129758596,0.01093695592135191,3.9163408279418945,0.0,3.0265036912169307e-05,0.04177374765276909,0.19225981831550598,0.10589975118637085,0.15601712465286255,0.16114965081214905,0.24341854453086853,0.07976867258548737,53.195743560791016,394.493952,2,0,0,1,0,2,0,0,1,0,1,0.030365858814785446,0.03313451349596514,0.002412259189275066,0.09363837328687868,0.1915232998094398,0.6035972136881818,0.6299807501701005,2.744003628450193
