sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
538,16,5.131428241729736,0.0069030700251460075,0.025456232950091362,0.02922961488366127,1.1722415365511551e-05,0.06890137493610382,0.010619508102536201,0.014991876669228077,0.15468847751617432,0.17214523255825043,0.09725531190633774,0.031570568680763245,704.8417358398438,956.129792,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0374, dtype=torch.float64)","tensor(0.0091, dtype=torch.float64)","tensor(0.0677, dtype=torch.float64)","tensor(0.0212, dtype=torch.float64)","tensor(0.0716, dtype=torch.float64)","tensor(0.9797, dtype=torch.float64)","tensor(0.8002, dtype=torch.float64)"
539,15,0.8876700401306152,0.04839829355478287,0.07774573564529419,0.09211596101522446,2.6619456548360176e-05,0.20873117446899414,0.08781909942626953,0.0149029940366745,0.027882995083928108,0.15971282124519348,0.9640931487083435,0.08754516392946243,658.2866821289062,949.059584,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0601, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.0169, dtype=torch.float64)","tensor(0.2070, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)","tensor(0.9402, dtype=torch.float64)"
540,11,14.710471153259277,0.04747627303004265,0.18188419938087463,0.16102074086666107,7.596291834488511e-05,0.7207782864570618,2.2400054931640625,0.8215798735618591,0.007962745614349842,0.22914089262485504,0.9982443451881409,0.9437835216522217,459.8547058105469,789.78816,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1814, dtype=torch.float64)","tensor(1.9772, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.0363, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9698, dtype=torch.float64)"
541,13,3.323727607727051,0.01345264632254839,0.048190969973802567,0.060943759977817535,4.058716876897961e-05,0.08616309612989426,0.07662087678909302,0.039664603769779205,0.18371063470840454,0.1932956576347351,0.13029615581035614,0.2457919865846634,538.9197387695312,740.734464,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0361, dtype=torch.float64)","tensor(0.0258, dtype=torch.float64)","tensor(0.0211, dtype=torch.float64)","tensor(0.2333, dtype=torch.float64)","tensor(0.0717, dtype=torch.float64)","tensor(0.8317, dtype=torch.float64)","tensor(0.8314, dtype=torch.float64)"
542,14,9.663951873779297,0.042791374027729034,0.1112585961818695,0.11236321926116943,6.12133662798442e-05,0.34342458844184875,0.0545499324798584,0.25957363843917847,0.053472939878702164,0.20128105580806732,0.9106022715568542,0.3346591591835022,579.8126220703125,827.298304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1062, dtype=torch.float64)","tensor(0.0888, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.2434, dtype=torch.float64)","tensor(0.2357, dtype=torch.float64)","tensor(0.9780, dtype=torch.float64)","tensor(0.9207, dtype=torch.float64)"
543,16,5.665960788726807,0.0018851375207304955,0.011691518127918243,0.012813994660973549,1.7261423636227846e-05,0.04783032462000847,0.040678903460502625,0.00686534633859992,0.13827955722808838,0.1299954652786255,0.20387232303619385,0.32182776927948,676.9686279296875,933.185536,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0247, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
544,11,2.1085636615753174,0.02666136436164379,0.09407518804073334,0.11029855161905289,4.3315299990354106e-05,0.17513500154018402,0.07193374633789062,0.02549894154071808,0.012933596968650818,0.1660618633031845,0.995586633682251,0.2866854667663574,471.2215881347656,821.4016,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0738, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0504, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.1583, dtype=torch.float64)","tensor(0.9981, dtype=torch.float64)","tensor(0.4719, dtype=torch.float64)"
545,14,2.8201704025268555,0.0032710018567740917,0.01716415025293827,0.02128060720860958,1.5012227777333464e-05,0.0416320376098156,0.05483042448759079,0.021436145529150963,0.13711531460285187,0.14059843122959137,0.4029300808906555,0.2298133820295334,589.7236328125,777.242624,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0215, dtype=torch.float64)","tensor(0.0168, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0359, dtype=torch.float64)","tensor(0.2120, dtype=torch.float64)","tensor(0.9011, dtype=torch.float64)","tensor(0.3198, dtype=torch.float64)"
546,13,4.064269065856934,0.020566120743751526,0.06015621870756149,0.07184619456529617,0.00012051060184603557,0.18178270757198334,0.2766318619251251,0.1848156750202179,0.07105772942304611,0.15550151467323303,0.8089146614074707,0.8982093334197998,540.1968383789062,818.821632,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0337, dtype=torch.float64)","tensor(0.0501, dtype=torch.float64)","tensor(0.0434, dtype=torch.float64)","tensor(0.0527, dtype=torch.float64)","tensor(0.2430, dtype=torch.float64)","tensor(0.9320, dtype=torch.float64)","tensor(0.9473, dtype=torch.float64)"
547,11,4.823460578918457,0.017495304346084595,0.10176364332437515,0.1308022439479828,8.212437387555838e-05,0.34447985887527466,0.009536117315292358,0.10366307199001312,0.21274878084659576,0.21486127376556396,0.7351086139678955,0.44749319553375244,451.67327880859375,726.956032,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0784, dtype=torch.float64)","tensor(0.0690, dtype=torch.float64)","tensor(0.0147, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.9895, dtype=torch.float64)","tensor(0.9946, dtype=torch.float64)"
548,13,5.590463161468506,0.01487056165933609,0.0484858974814415,0.05582726001739502,2.0658182620536536e-05,0.09363115578889847,0.07503688335418701,0.016460135579109192,0.184454083442688,0.23060466349124908,0.01776929572224617,0.6174002289772034,527.5812377929688,739.526656,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0344, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0402, dtype=torch.float64)","tensor(0.2525, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)","tensor(0.9244, dtype=torch.float64)"
549,14,9.041044235229492,0.006206793710589409,0.034592609852552414,0.04139472916722298,5.9311285440344363e-05,0.09365582466125488,0.12528720498085022,0.04352940618991852,0.16774627566337585,0.17152437567710876,0.021290583536028862,0.025940194725990295,614.3406372070312,826.52928,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0414, dtype=torch.float64)","tensor(0.0461, dtype=torch.float64)","tensor(0.0052, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0637, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.8700, dtype=torch.float64)"
550,13,7.1700286865234375,0.02815593220293522,0.08444847911596298,0.10895664989948273,3.8335951103363186e-05,0.2642272710800171,0.3014656901359558,0.24265266954898834,0.1350691318511963,0.20030371844768524,0.48761582374572754,0.15234172344207764,633.1636962890625,821.703168,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0787, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0735, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.0240, dtype=torch.float64)","tensor(0.9967, dtype=torch.float64)","tensor(0.9857, dtype=torch.float64)"
551,9,3.4048495292663574,0.010609017685055733,0.07321128994226456,0.09437040984630585,7.108342106221244e-05,0.14639978110790253,0.16902942955493927,0.03845176100730896,0.2985318601131439,0.18292109668254852,0.787086546421051,0.03039846569299698,401.01373291015625,680.216576,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0595, dtype=torch.float64)","tensor(0.0221, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0289, dtype=torch.float64)","tensor(0.3146, dtype=torch.float64)","tensor(0.9822, dtype=torch.float64)","tensor(0.9824, dtype=torch.float64)"
552,12,6.131600856781006,0.014205574989318848,0.0561896488070488,0.06504786759614944,2.4462280634907074e-05,0.1318388730287552,0.025787867605686188,0.04258827492594719,0.14556707441806793,0.15758663415908813,0.16922689974308014,0.36322760581970215,502.51666259765625,668.406272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0334, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.2613, dtype=torch.float64)","tensor(0.1408, dtype=torch.float64)","tensor(0.5199, dtype=torch.float64)","tensor(0.5153, dtype=torch.float64)"
553,14,9.590581893920898,0.01883045583963394,0.1040169894695282,0.1024751216173172,1.852997775131371e-05,0.3414728045463562,0.6369895935058594,0.28690004348754883,0.0026352142449468374,0.1536955088376999,0.9997374415397644,0.0731067955493927,580.7708129882812,799.76704,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1209, dtype=torch.float64)","tensor(0.4807, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0315, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9714, dtype=torch.float64)"
554,10,12.643410682678223,0.01814495027065277,0.11117998510599136,0.12600477039813995,8.69719879119657e-05,0.28114378452301025,0.27723440527915955,0.2305924892425537,0.26302188634872437,0.19886119663715363,0.39739125967025757,0.10078203678131104,418.803466796875,735.311872,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0622, dtype=torch.float64)","tensor(0.0252, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.2432, dtype=torch.float64)","tensor(0.3063, dtype=torch.float64)","tensor(0.9612, dtype=torch.float64)","tensor(0.9586, dtype=torch.float64)"
555,16,5.027329444885254,0.002729814499616623,0.014112151227891445,0.014571744948625565,2.294051955686882e-05,0.06060262769460678,0.007832404226064682,0.011705031618475914,0.10916036367416382,0.14213061332702637,0.5201448798179626,0.22244639694690704,647.8806762695312,828.218368,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0208, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.0092, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
556,16,1.7306548357009888,0.00605472456663847,0.020062340423464775,0.025920527055859566,1.5108164006960578e-05,0.053201109170913696,0.032065801322460175,0.014079969376325607,0.16877180337905884,0.14622873067855835,0.4386550188064575,0.1825796216726303,669.9253540039062,992.271872,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0225, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0215, dtype=torch.float64)","tensor(0.2034, dtype=torch.float64)","tensor(0.1856, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)","tensor(0.9746, dtype=torch.float64)"
557,11,5.158370018005371,0.015325626358389854,0.09903275221586227,0.11366816610097885,0.00014351983554661274,0.19823212921619415,0.26069504022598267,0.07997345924377441,0.17489653825759888,0.186180979013443,0.05252303183078766,0.12405592203140259,459.6797180175781,823.372288,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0702, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.2900, dtype=torch.float64)","tensor(0.3126, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9859, dtype=torch.float64)"
558,13,8.999746322631836,0.026892250403761864,0.07101234793663025,0.07757832854986191,2.8898692107759416e-05,0.1613672524690628,0.032984957098960876,0.0017362143844366074,0.1834285706281662,0.14660172164440155,0.13638663291931152,0.33645662665367126,542.66064453125,737.90208,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0292, dtype=torch.float64)","tensor(0.0225, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0124, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)"
559,13,1.3026624917984009,0.008122308179736137,0.06555037945508957,0.0806276947259903,2.6298112061340362e-05,0.15722765028476715,0.09165705740451813,0.10498316586017609,0.13687476515769958,0.14668422937393188,0.37167054414749146,0.339106947183609,539.6859130859375,786.676224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0512, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0680, dtype=torch.float64)","tensor(0.0112, dtype=torch.float64)","tensor(0.0975, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)","tensor(0.7630, dtype=torch.float64)"
560,17,7.331451416015625,0.011846021749079227,0.03146925941109657,0.0348704494535923,8.923784662329126e-06,0.06595336645841599,0.07324117422103882,0.05046159401535988,0.14636163413524628,0.17986252903938293,0.10697522759437561,0.2294291853904724,732.8949584960938,935.178752,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0221, dtype=torch.float64)","tensor(0.0374, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.0443, dtype=torch.float64)","tensor(0.9734, dtype=torch.float64)","tensor(0.9184, dtype=torch.float64)"
561,12,2.7962570190429688,0.005192937329411507,0.03068741224706173,0.040785323828458786,3.0587209039367735e-05,0.052396733313798904,0.03961832821369171,0.018434278666973114,0.21626217663288116,0.17936846613883972,0.4342593550682068,0.035334646701812744,503.0837097167969,881.523712,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0409, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
562,19,5.244534015655518,0.0020987282041460276,0.010846679098904133,0.012684625573456287,6.482876415248029e-06,0.03382730111479759,0.014425759203732014,0.004237055312842131,0.12057913839817047,0.17757445573806763,0.40440475940704346,0.5266851186752319,971.6930541992188,1004.731392,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0187, dtype=torch.float64)","tensor(0.0044, dtype=torch.float64)","tensor(0.0162, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.0144, dtype=torch.float64)","tensor(0.9899, dtype=torch.float64)","tensor(0.9885, dtype=torch.float64)"
563,14,7.3375396728515625,0.009464784525334835,0.04026789590716362,0.04863300547003746,7.367397483903915e-05,0.09033264964818954,0.007633090019226074,0.127040296792984,0.024403182789683342,0.1821427196264267,0.981439471244812,0.13642369210720062,583.4752197265625,1019.070464,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0438, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0122, dtype=torch.float64)","tensor(0.2411, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)","tensor(0.9935, dtype=torch.float64)"
564,18,6.868610382080078,0.002063699997961521,0.009486446157097816,0.011579720303416252,8.886241630534641e-06,0.025443390011787415,0.00335812009871006,0.0050678132101893425,0.07895771414041519,0.08562255650758743,0.6970106959342957,0.7228915095329285,848.0747680664062,1010.691584,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0147, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.2219, dtype=torch.float64)","tensor(0.1959, dtype=torch.float64)","tensor(0.9921, dtype=torch.float64)","tensor(0.7252, dtype=torch.float64)"
565,14,21.21087074279785,0.19692403078079224,0.24492889642715454,0.17568670213222504,0.00010458238102728501,0.5172961354255676,0.5176172256469727,3.164490222930908,0.040569957345724106,0.07721240073442459,0.9161031246185303,0.7376559972763062,606.2530517578125,985.314304,6,0,0,0,1,5,0,0,0,1,0,"tensor(0.1582, dtype=torch.float64)","tensor(0.0463, dtype=torch.float64)","tensor(1.0997, dtype=torch.float64)","tensor(0.1795, dtype=torch.float64)","tensor(0.1661, dtype=torch.float64)","tensor(0.9621, dtype=torch.float64)","tensor(0.2208, dtype=torch.float64)"
566,19,5.478902816772461,0.0042972806841135025,0.01740395650267601,0.01976640149950981,8.545180207875092e-06,0.0718163475394249,0.019409142434597015,0.018502892926335335,0.0777551457285881,0.14963588118553162,0.7339707612991333,0.15057003498077393,1025.9886474609375,1056.759808,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0414, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0101, dtype=torch.float64)","tensor(0.9957, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
567,13,12.631619453430176,0.025071579962968826,0.07709628343582153,0.07363351434469223,3.0423920179600827e-05,0.25849077105522156,2.4691009521484375,0.14218071103096008,0.00883560348302126,0.20921091735363007,0.997221052646637,0.35863882303237915,576.785400390625,989.853696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0831, dtype=torch.float64)","tensor(1.0444, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.0104, dtype=torch.float64)","tensor(0.9958, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)"
568,14,1.7470992803573608,0.021543653681874275,0.052667178213596344,0.05952230095863342,2.4684348318260163e-05,0.13478286564350128,0.005751356482505798,0.0018693804740905762,0.10722909867763519,0.2054489701986313,0.6438092589378357,0.5468648672103882,625.8194580078125,831.686656,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0356, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.2336, dtype=torch.float64)","tensor(0.9947, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
569,15,8.971567153930664,0.004518641624599695,0.024599265307188034,0.027665795758366585,3.6994675610912964e-05,0.06684139370918274,0.03445820510387421,0.03790082037448883,0.1957937479019165,0.19268956780433655,0.7531268000602722,0.20300456881523132,684.53564453125,891.339776,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0266, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0230, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9827, dtype=torch.float64)"
570,15,5.339463233947754,0.01536913774907589,0.03930126875638962,0.04248302802443504,7.714795356150717e-05,0.09768000990152359,0.01454288512468338,0.05022844672203064,0.15342268347740173,0.18304648995399475,0.19101610779762268,0.1829763650894165,626.5475463867188,923.515904,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0312, dtype=torch.float64)","tensor(0.0275, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.2365, dtype=torch.float64)","tensor(0.0346, dtype=torch.float64)","tensor(0.9609, dtype=torch.float64)","tensor(0.9570, dtype=torch.float64)"
