sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
594,14,9.720894813537598,0.005824885796755552,0.04972720518708229,0.05688522011041641,4.1218201658921316e-05,0.15520218014717102,0.38817715644836426,0.2701716125011444,0.201494038105011,0.1711302101612091,0.4294072389602661,0.13928669691085815,556.4856567382812,826.576896,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0482, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9699, dtype=torch.float64)"
595,15,8.955177307128906,0.003677499946206808,0.02603607065975666,0.031780898571014404,2.2128519049147144e-05,0.09636349231004715,0.028285562992095947,0.021960914134979248,0.2000318318605423,0.06973337382078171,0.6431728601455688,0.8403390645980835,600.3325805664062,894.368768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0197, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9978, dtype=torch.float64)"
596,13,2.8206868171691895,0.004578219261020422,0.029755331575870514,0.033316101878881454,3.2471405575051904e-05,0.08334003388881683,0.032171353697776794,0.013338451273739338,0.20816196501255035,0.08718625456094742,0.06593631207942963,0.7772051692008972,519.7373657226562,851.889664,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0329, dtype=torch.float64)","tensor(0.0296, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.1239, dtype=torch.float64)","tensor(0.1193, dtype=torch.float64)","tensor(0.6193, dtype=torch.float64)","tensor(0.6195, dtype=torch.float64)"
597,11,5.71405029296875,0.0077504790388047695,0.04677436128258705,0.05418528988957405,6.165752711240202e-05,0.1245693787932396,0.14323467016220093,0.06619301438331604,0.08661586791276932,0.25265002250671387,0.821552038192749,0.3022243082523346,440.8270263671875,733.785088,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0258, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.0087, dtype=torch.float64)","tensor(0.2472, dtype=torch.float64)","tensor(0.0347, dtype=torch.float64)","tensor(0.9930, dtype=torch.float64)","tensor(0.9665, dtype=torch.float64)"
598,10,0.29339146614074707,0.025906383991241455,0.14153838157653809,0.17010457813739777,8.490393520332873e-05,0.34003958106040955,0.010105431079864502,0.11683012545108795,0.09306895732879639,0.2514408230781555,0.7486677169799805,0.1592019945383072,403.1796569824219,656.413696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0930, dtype=torch.float64)","tensor(0.0119, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.3071, dtype=torch.float64)","tensor(0.2657, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9953, dtype=torch.float64)"
599,12,9.357511520385742,0.012163778766989708,0.041963525116443634,0.04390491917729378,3.490238304948434e-05,0.12497282028198242,0.01509179174900055,0.023571083322167397,0.08479314297437668,0.18407946825027466,0.5911310911178589,0.0541975311934948,478.11480712890625,686.843392,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0345, dtype=torch.float64)","tensor(0.0229, dtype=torch.float64)","tensor(0.0183, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0588, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)","tensor(0.9171, dtype=torch.float64)"
600,15,7.028598308563232,0.019832545891404152,0.04070812091231346,0.047917719930410385,3.3111602533608675e-05,0.0899932011961937,0.07400553673505783,0.036699626594781876,0.15848593413829803,0.1749870628118515,0.18958505988121033,0.053890660405159,597.6685791015625,834.83136,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0245, dtype=torch.float64)","tensor(0.0552, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.1232, dtype=torch.float64)","tensor(0.2237, dtype=torch.float64)","tensor(0.5405, dtype=torch.float64)","tensor(0.5266, dtype=torch.float64)"
601,9,17.082904815673828,0.03204626217484474,0.19025562703609467,0.22207573056221008,6.523144111270085e-05,0.3032756745815277,0.21442455053329468,0.2412930727005005,0.202506884932518,0.14138267934322357,0.08319488167762756,0.549537718296051,363.6059875488281,740.877312,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0771, dtype=torch.float64)","tensor(0.1360, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.0497, dtype=torch.float64)","tensor(0.3048, dtype=torch.float64)","tensor(0.9504, dtype=torch.float64)","tensor(0.9427, dtype=torch.float64)"
602,16,4.179970741271973,0.0032330979593098164,0.014919674955308437,0.01926320232450962,2.5394841941306368e-05,0.04643898457288742,0.01625804230570793,0.000809747725725174,0.15911799669265747,0.17309147119522095,0.053922995924949646,0.2875600755214691,633.5958862304688,806.101504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0114, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0384, dtype=torch.float64)","tensor(0.2567, dtype=torch.float64)","tensor(0.9497, dtype=torch.float64)","tensor(0.9516, dtype=torch.float64)"
603,16,5.0245041847229,0.004634006880223751,0.019897712394595146,0.022797521203756332,2.0461187887121923e-05,0.07522676885128021,0.019721999764442444,0.010762635618448257,0.19216351211071014,0.1388692855834961,0.302621066570282,0.3332985043525696,633.3388061523438,988.905472,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0212, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0068, dtype=torch.float64)","tensor(0.0361, dtype=torch.float64)","tensor(0.0389, dtype=torch.float64)","tensor(0.9504, dtype=torch.float64)","tensor(0.9479, dtype=torch.float64)"
604,10,11.979034423828125,0.02514273300766945,0.12250431627035141,0.15442614257335663,4.201041519991122e-05,0.21928225457668304,0.20458725094795227,0.09417548775672913,0.08752625435590744,0.21169155836105347,0.796999454498291,0.08394476771354675,405.86761474609375,793.3696,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0441, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0466, dtype=torch.float64)","tensor(0.3124, dtype=torch.float64)","tensor(0.9560, dtype=torch.float64)","tensor(0.9744, dtype=torch.float64)"
605,17,4.139434337615967,0.01743326336145401,0.04101242497563362,0.05154695734381676,1.3819294508721214e-05,0.0852712020277977,0.15330356359481812,0.061418041586875916,0.02447545900940895,0.14930413663387299,0.9767625331878662,0.1685439497232437,730.7100219726562,863.510016,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0390, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.0437, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.1951, dtype=torch.float64)","tensor(0.9943, dtype=torch.float64)","tensor(0.9667, dtype=torch.float64)"
606,18,7.536188125610352,0.004631450399756432,0.020980969071388245,0.02682320773601532,1.0207642844761722e-05,0.09308470040559769,0.04219483584165573,0.05730597674846649,0.1036297082901001,0.1534612476825714,0.23280924558639526,0.05005137622356415,844.4281005859375,1093.71904,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0197, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.1314, dtype=torch.float64)","tensor(0.1367, dtype=torch.float64)","tensor(0.2834, dtype=torch.float64)","tensor(0.0942, dtype=torch.float64)"
607,14,10.639520645141602,0.005640501622110605,0.03241661936044693,0.03992030397057533,2.02766532311216e-05,0.12398485094308853,0.04507109522819519,0.055512864142656326,0.16343094408512115,0.24132780730724335,0.06311362981796265,0.8115333318710327,560.6195068359375,971.709952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0364, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0278, dtype=torch.float64)","tensor(0.0222, dtype=torch.float64)","tensor(0.1166, dtype=torch.float64)","tensor(0.9862, dtype=torch.float64)","tensor(0.6185, dtype=torch.float64)"
608,15,9.931468963623047,0.0037274807691574097,0.03917544335126877,0.049222495406866074,5.396402775659226e-05,0.1747927963733673,0.36257991194725037,0.06312122941017151,0.17895923554897308,0.16609998047351837,0.15084144473075867,0.1776239573955536,596.3028564453125,891.959808,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0517, dtype=torch.float64)","tensor(0.0283, dtype=torch.float64)","tensor(0.0214, dtype=torch.float64)","tensor(0.1994, dtype=torch.float64)","tensor(0.0746, dtype=torch.float64)","tensor(0.7544, dtype=torch.float64)","tensor(0.6936, dtype=torch.float64)"
609,19,6.3639421463012695,0.0022421851754188538,0.010381573811173439,0.011851171031594276,1.0539312825130764e-05,0.041337549686431885,0.025508996099233627,0.006668946240097284,0.13183549046516418,0.13342763483524323,0.2361430525779724,0.17199623584747314,969.9266357421875,1087.18848,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0213, dtype=torch.float64)","tensor(0.0026, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.1909, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9276, dtype=torch.float64)"
610,13,18.501880645751953,0.004997656214982271,0.038604896515607834,0.04902343824505806,3.7324734876165166e-05,0.10787978768348694,0.13555072247982025,0.05289941281080246,0.14666450023651123,0.23349569737911224,0.1473962366580963,0.3286862373352051,518.3383178710938,980.004864,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0295, dtype=torch.float64)","tensor(0.0308, dtype=torch.float64)","tensor(0.0300, dtype=torch.float64)","tensor(0.1954, dtype=torch.float64)","tensor(0.1298, dtype=torch.float64)","tensor(0.4146, dtype=torch.float64)","tensor(0.4156, dtype=torch.float64)"
611,14,4.876199722290039,0.007787968497723341,0.052122220396995544,0.061169859021902084,1.8942231690743938e-05,0.22575819492340088,0.07911314815282822,0.10475098341703415,0.18060080707073212,0.10931816697120667,0.6688172221183777,0.4833841025829315,557.4451293945312,821.554176,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.1096, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)","tensor(0.9870, dtype=torch.float64)"
612,14,2.9319629669189453,0.0043981741182506084,0.0188581719994545,0.022173238918185234,1.7249260054086335e-05,0.05194387584924698,0.04722882807254791,0.03690236061811447,0.21248650550842285,0.2017621546983719,0.47668349742889404,0.05723857134580612,559.3137817382812,853.581312,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0204, dtype=torch.float64)","tensor(0.0043, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0368, dtype=torch.float64)","tensor(0.0339, dtype=torch.float64)","tensor(0.9535, dtype=torch.float64)","tensor(0.9518, dtype=torch.float64)"
613,12,6.5293498039245605,0.027592038735747337,0.10697770118713379,0.11590054631233215,6.512828258564696e-05,0.3141440749168396,0.10262580215930939,0.12491457909345627,0.20922906696796417,0.16921456158161163,0.3117977976799011,0.13627581298351288,484.3663330078125,787.887616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0890, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.2555, dtype=torch.float64)","tensor(0.2664, dtype=torch.float64)","tensor(0.9241, dtype=torch.float64)","tensor(0.8294, dtype=torch.float64)"
614,12,12.28515625,0.03335130959749222,0.09186989068984985,0.09721602499485016,8.407987479586154e-05,0.15965087711811066,0.17022141814231873,0.023040514439344406,0.20136578381061554,0.1345326453447342,0.135194331407547,0.5504345297813416,478.6298828125,732.733952,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0429, dtype=torch.float64)","tensor(0.0227, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0148, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)"
615,15,7.4338603019714355,0.007566311862319708,0.047203466296195984,0.06202474236488342,2.3413329472532496e-05,0.10828249156475067,0.1760762333869934,0.002154998481273651,0.09934888780117035,0.19005408883094788,0.7193676233291626,0.316749632358551,598.3896484375,834.999296,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0444, dtype=torch.float64)","tensor(0.1218, dtype=torch.float64)","tensor(0.0357, dtype=torch.float64)","tensor(0.0159, dtype=torch.float64)","tensor(0.0332, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9622, dtype=torch.float64)"
616,15,8.89423656463623,0.0044153472408652306,0.02413160726428032,0.029839452356100082,1.8565968275652267e-05,0.0914299488067627,0.1047123372554779,0.04713413864374161,0.12240340560674667,0.09661305695772171,0.377155601978302,0.6966913938522339,599.0263671875,921.171456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0251, dtype=torch.float64)","tensor(0.0116, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0107, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)"
617,12,8.694900512695312,0.012445949018001556,0.06131473556160927,0.07229985296726227,4.816537693841383e-05,0.1768466681241989,0.7405750751495361,0.032261840999126434,0.1109895333647728,0.2512797713279724,0.6258773803710938,0.8314463496208191,478.2192687988281,818.327552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0573, dtype=torch.float64)","tensor(0.0948, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0294, dtype=torch.float64)","tensor(0.0264, dtype=torch.float64)","tensor(0.9816, dtype=torch.float64)","tensor(0.9835, dtype=torch.float64)"
618,14,9.175861358642578,0.006492650136351585,0.03706313297152519,0.04635581374168396,5.587482883129269e-05,0.10676589608192444,0.23864637315273285,0.11544954776763916,0.19072800874710083,0.18361353874206543,0.09831090271472931,0.12487387657165527,559.69580078125,802.21184,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0480, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.2752, dtype=torch.float64)","tensor(0.2360, dtype=torch.float64)","tensor(0.9555, dtype=torch.float64)","tensor(0.9471, dtype=torch.float64)"
619,15,8.590750694274902,0.002879038220271468,0.017712846398353577,0.020653897896409035,1.4773165275983047e-05,0.03488770127296448,0.02316981926560402,0.006330059841275215,0.14117969572544098,0.15930193662643433,0.3039093315601349,0.26890188455581665,596.0274658203125,896.799744,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0215, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
620,13,3.2292168140411377,0.015155422501266003,0.04259025678038597,0.051196880638599396,3.6306402762420475e-05,0.07096125930547714,0.09420715272426605,0.05557585135102272,0.23958034813404083,0.18228566646575928,0.33375388383865356,0.0602591373026371,519.066650390625,855.889408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0321, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0184, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.2546, dtype=torch.float64)","tensor(0.9795, dtype=torch.float64)","tensor(0.9787, dtype=torch.float64)"
621,13,7.896361827850342,0.011260084807872772,0.0738249272108078,0.09373436123132706,3.635389657574706e-05,0.17860543727874756,0.15441228449344635,0.04921461269259453,0.13339301943778992,0.18107593059539795,0.3454986810684204,0.1830805093050003,519.5847778320312,791.189504,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0750, dtype=torch.float64)","tensor(0.0331, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.1731, dtype=torch.float64)","tensor(0.1888, dtype=torch.float64)","tensor(0.9431, dtype=torch.float64)","tensor(0.0200, dtype=torch.float64)"
622,11,6.89643669128418,0.006194791290909052,0.05760572478175163,0.06866428256034851,4.075709875905886e-05,0.20461027324199677,0.21527352929115295,0.14177127182483673,0.14552249014377594,0.22631068527698517,0.46693363785743713,0.3329883813858032,438.11328125,729.942016,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0772, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0349, dtype=torch.float64)","tensor(0.0120, dtype=torch.float64)","tensor(0.0232, dtype=torch.float64)","tensor(0.9962, dtype=torch.float64)","tensor(0.9883, dtype=torch.float64)"
623,16,14.913789749145508,0.0036637000739574432,0.048911202698946,0.05651960149407387,2.2074738808441907e-05,0.2774946093559265,0.20248810946941376,0.17353029549121857,0.17953066527843475,0.18214309215545654,0.49928808212280273,0.13764043152332306,633.4895629882812,847.985152,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.1010, dtype=torch.float64)","tensor(0.0756, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0498, dtype=torch.float64)","tensor(0.1750, dtype=torch.float64)","tensor(0.8983, dtype=torch.float64)","tensor(0.8639, dtype=torch.float64)"
624,18,1.9229202270507812,0.00440986780449748,0.020955681800842285,0.026376962661743164,1.2700082152150571e-05,0.061769187450408936,0.017233073711395264,0.018673695623874664,0.17237398028373718,0.1913004219532013,0.09545034170150757,0.4301191568374634,842.5017700195312,1065.44384,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0368, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.2275, dtype=torch.float64)","tensor(0.0553, dtype=torch.float64)","tensor(0.8991, dtype=torch.float64)","tensor(0.8901, dtype=torch.float64)"
625,11,29.326622009277344,0.021188264712691307,0.08182527869939804,0.08877286314964294,1.8954413462779485e-05,0.24240252375602722,0.46232032775878906,0.0872582197189331,0.005935098510235548,0.02374948188662529,0.9985021352767944,0.9847638010978699,437.6645812988281,882.336768,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1763, dtype=torch.float64)","tensor(0.4744, dtype=torch.float64)","tensor(0.2838, dtype=torch.float64)","tensor(0.0073, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
626,14,4.000265121459961,0.00930554885417223,0.03897341713309288,0.04636364057660103,1.1910082321264781e-05,0.09116429835557938,0.17427456378936768,0.0037356987595558167,0.23842529952526093,0.20345191657543182,0.9210164546966553,0.33937448263168335,557.4830322265625,769.632768,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0288, dtype=torch.float64)","tensor(0.0514, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.2380, dtype=torch.float64)","tensor(0.2576, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)","tensor(0.9572, dtype=torch.float64)"
