sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
5614,8170,13,1.5653477907180786,-6320.46435546875,6322.02978515625,6322.02978515625,4.34044075012207,4.349793910980225,0.5114028453826904,0.11785687506198883,0.0003654360771179199,0.01311289332807064,255.97369384765625,256.4451904296875,0.049229007214307785,0.7160025238990784,0.06244567036628723,1.6099289496196434e-05,0.10290828347206116,0.1226857602596283,0.1707722395658493,0.0356234610080719,0.20059525966644287,0.9504384398460388,0.17734785377979279,1131.984130859375,785.362944,1,0,1,0,0,1,1,0,0,0,1,0.04426857272975096,0.09242957610054459,0.04017728189388745,0.008538763077908636,0.0066563577984670615,0.9981764927715167,0.9990121977070495,0.8559347540200255
5615,19967,12,2.3773624897003174,-9804.9736328125,9807.3505859375,9807.3505859375,1.8940850496292114,1.8633054494857788,1.2579011917114258,0.2740122377872467,0.010502934455871582,0.03494169935584068,344.2087707519531,344.34564208984375,0.14429111778736115,1.504037618637085,0.15681493282318115,0.0001403869391651824,0.3758203685283661,0.19712448120117188,0.18936331570148468,0.07411768287420273,0.22559531033039093,0.8231950402259827,0.2929261028766632,1043.4388427734375,754.688,2,0,0,1,0,2,0,0,1,0,1,0.11722266887972305,0.06219056774066821,0.004315965521381974,0.06554155283700483,0.12664737143228402,0.8889010625558131,0.5933377699958031,3.878540391822088
5616,35523,14,-1.098068356513977,-8727.5673828125,8726.4697265625,8726.4697265625,7.311476707458496,7.284862518310547,0.6230518817901611,0.14619526267051697,0.0001939535140991211,0.014834568835794926,351.5655822753906,351.5837707519531,0.10025559365749359,7.12376594543457,0.10573495179414749,2.979752389364876e-05,0.4160383343696594,0.14500059187412262,0.18834973871707916,0.16175535321235657,0.20424434542655945,0.518670916557312,0.11747562885284424,1214.0003662109375,792.85248,0,1,0,0,0,1,1,0,0,0,0,0.16045540590197366,0.21474786657295558,0.22170835650792206,0.1680211084727857,0.15285086799738018,0.03617175054785916,0.2905450496198115,4.647833276111603
5617,12342,13,1.9279835224151611,-7689.205078125,7691.13330078125,7691.13330078125,0.5139939188957214,0.13690577447414398,2.264284610748291,0.5132468938827515,0.8613694906234741,0.05805858597159386,384.5278015136719,384.4604187011719,0.10129906237125397,1.8923583030700684,0.10600285232067108,4.3002262827940285e-05,0.38146764039993286,0.09373140335083008,0.38912200927734375,0.17593753337860107,0.20041650533676147,0.9047372341156006,0.12079356610774994,1129.2138671875,812.36224,2,0,0,1,0,2,0,0,1,0,1,0.13439229028841956,0.2465293274737096,0.008099370536577801,0.22089146025288603,0.20307676799228339,0.8991252402479617,0.19190840656522856,3.7294415351847894
5618,32503,15,-0.16925372183322906,-9403.96484375,9403.7958984375,9403.7958984375,0.15833330154418945,0.16106776893138885,0.2960406541824341,0.06326253712177277,0.07831984758377075,0.0065786815248429775,393.96221923828125,393.6135559082031,0.033951327204704285,1.4440516233444214,0.041990648955106735,2.1401740013970993e-05,0.10571672767400742,0.055198803544044495,0.06535649299621582,0.18450073897838593,0.18494822084903717,0.5161974430084229,0.16304035484790802,1298.80322265625,851.027968,0,1,0,0,0,0,0,1,0,0,1,0.03719340695892718,0.0075797245569377055,0.01774783747302064,0.05594964131804895,0.05961255623445544,0.8549257460640355,0.8532770773320755,2.4773368251188903
5619,4828,11,0.8441533446311951,-10346.7880859375,10347.6318359375,10347.6318359375,0.2334146350622177,0.139836385846138,0.699754536151886,0.18510444462299347,0.3907305598258972,0.02120468206703663,373.55859375,373.60443115234375,0.08239714056253433,1.4621245861053467,0.10055273026227951,8.651217649457976e-05,0.22229430079460144,0.18947908282279968,0.052855994552373886,0.11303741484880447,0.14145918190479279,0.670577883720398,0.4599084258079529,956.9596557617188,782.744576,1,0,1,0,0,1,1,0,0,0,1,0.031790789391094795,0.007500030254258537,0.00578610707038501,0.24453289296879757,0.08038768388681196,0.806821627336602,0.8098607572341094,1.8106378614584897
5620,3637,15,3.4980247020721436,-8389.6083984375,8393.1064453125,8393.1064453125,3.171311140060425,3.0911974906921387,0.9207663536071777,0.20274129509925842,0.0017691850662231445,0.02046147733926773,281.38018798828125,280.92919921875,0.06630230695009232,1.5171542167663574,0.07213981449604034,2.6415189495310187e-05,0.1008114218711853,0.08022892475128174,0.0678771436214447,0.030225137248635292,0.18716484308242798,0.968471884727478,0.1603689193725586,1297.128173828125,803.231744,1,0,1,0,0,1,1,0,0,0,1,0.029668797541777616,0.02988027608912236,0.0014291351328385073,0.007610554542947594,0.07292373566344927,0.998185103585339,0.7937391152031585,2.5369006528151865
5621,29855,11,-0.5761950612068176,-6750.9775390625,6750.4013671875,6750.4013671875,1.1805096864700317,1.1420365571975708,0.8868862390518188,0.21807420253753662,0.01708829402923584,0.026875341311097145,312.5852966308594,311.28448486328125,0.1677524894475937,0.868273138999939,0.19246503710746765,7.372481195488945e-05,0.44468656182289124,0.35476312041282654,0.26506829261779785,0.17468193173408508,0.16489234566688538,0.11381323635578156,0.17879831790924072,954.3804321289062,782.148608,0,1,0,0,0,0,0,1,0,0,1,0.09952347512545548,0.0850252972330339,0.3291551125474539,0.016399924365250253,0.031987095091525614,0.9934704688824867,0.9751185865882113,2.9314250418936894
5622,29946,16,1.479587197303772,-9872.58984375,9874.0693359375,9874.0693359375,1.5935806035995483,1.5009751319885254,1.3384321928024292,0.3698261082172394,0.02679753303527832,0.02788400463759899,361.4376220703125,364.00848388671875,0.04901265352964401,1.5838438272476196,0.05363062396645546,3.3722568332450464e-05,0.23606614768505096,1.062911033630371,0.48036837577819824,0.013946538791060448,0.16113834083080292,0.9885124564170837,0.3880918025970459,1381.7235107421875,845.059584,3,0,0,0,1,2,0,0,1,0,0,0.04289653371842217,0.034760112979718594,0.025566619475436564,0.013342318079592155,0.2014655858552094,0.991085673468477,0.32220011432071033,3.407881795448831
5623,45308,9,-0.6235597729682922,-7163.04248046875,7162.4189453125,7162.4189453125,0.5177633166313171,0.5068762898445129,0.3258630633354187,0.08522503823041916,0.01361227035522461,0.012069002725183964,368.2189025878906,367.77105712890625,0.16635815799236298,1.3408468961715698,0.16196760535240173,0.00021825275325682014,0.46043482422828674,0.4840726852416992,0.3718949556350708,0.2847374975681305,0.24927319586277008,0.5458218455314636,0.286307692527771,786.4086303710938,769.976832,1,0,1,0,0,1,1,0,0,0,1,0.20240632887599097,0.009219818678992618,0.026390829351753468,0.06699238642998029,0.06993494327843874,0.9079115202850312,0.9118944454101785,1.948486364331577
5624,19002,11,-2.3392651081085205,-7763.37890625,7761.03955078125,7761.03955078125,0.10245291143655777,0.10415554791688919,0.13340240716934204,0.03499755635857582,0.057255446910858154,0.004042497836053371,383.0191650390625,382.53924560546875,0.03020058013498783,0.9343841671943665,0.03730444610118866,7.07876606611535e-05,0.0677720457315445,0.006734274327754974,0.023099800571799278,0.18996843695640564,0.12443757057189941,0.10291273891925812,0.6241874694824219,956.0017700195312,637.449216,0,1,0,0,0,0,0,1,0,0,1,0.020042386249697838,0.002875760555921378,0.00475606004669403,0.30054212213710074,0.2540362744549143,0.9979498003423133,0.999015811594381,0.21986850390860144
5625,1803,16,-0.4915964603424072,-9874.65234375,9874.1611328125,9874.1611328125,1.883833885192871,1.884128212928772,0.4711359143257141,0.09439514577388763,0.0012551546096801758,0.009815331548452377,315.5767517089844,315.3941345214844,0.03625420853495598,0.8930363059043884,0.04493309557437897,1.8036549590760842e-05,0.1039825901389122,0.0011169761419296265,0.04276695474982262,0.14289498329162598,0.18006442487239838,0.1986059993505478,0.31603461503982544,1388.6553955078125,844.393472,0,1,0,0,0,0,0,1,0,0,1,0.046177531434466,0.0011646600069201915,0.03332193585582305,0.008912957643298566,0.17324572358028356,0.9935164279469884,0.1815998821625623,3.0051322296393863
5626,41946,15,-2.985358238220215,-8292.56640625,8289.5810546875,8289.5810546875,0.2820250391960144,0.27819615602493286,0.15668031573295593,0.04119883477687836,0.010723531246185303,0.003481784835457802,345.5606994628906,345.71026611328125,0.056145064532756805,2.9708175659179688,0.07498866319656372,2.8200065571581945e-05,0.2395300567150116,0.43480363488197327,0.1765659898519516,0.10972169786691666,0.15151400864124298,0.5571033954620361,0.2893974781036377,1298.954345703125,939.661824,1,0,1,0,0,2,0,0,1,0,0,0.0654290765585255,0.10920956443781896,0.033405954355501796,0.18691531791749594,0.05187262067496473,0.8820808828276141,0.9078243736364056,3.504138478029336
5627,14028,14,0.9360430836677551,-8367.310546875,8368.2470703125,8368.2470703125,6.5745344161987305,6.594716548919678,0.5073394775390625,0.12969970703125,0.00018924474716186523,0.012079511769115925,290.5880432128906,290.56243896484375,0.05010390281677246,2.399477005004883,0.062182508409023285,3.42999046551995e-05,0.15138405561447144,0.13526487350463867,0.11777397990226746,0.1448928415775299,0.18424420058727264,0.27340206503868103,0.3531504273414612,1210.60546875,875.133952,1,0,1,0,0,1,1,0,0,0,1,0.08480741088427907,0.0013569523865556857,0.019919275790484615,0.027563909548194696,0.2606566443205678,0.9808147887305845,0.7499185972173652,2.9565454680470973
5628,14547,17,0.9964090585708618,-9436.197265625,9437.193359375,9437.193359375,0.3663567304611206,0.046803612262010574,1.533456563949585,0.34909072518348694,0.5759124755859375,0.030067777261137962,299.4518737792969,299.8526306152344,0.056301433593034744,2.1724002361297607,0.06994687765836716,3.647065022960305e-05,0.11163388192653656,0.07234477996826172,0.1639699786901474,0.0074863797053694725,0.213997021317482,0.9974952936172485,0.6360241174697876,1470.89404296875,968.917504,1,0,1,0,0,1,1,0,0,0,1,0.0310045966965382,0.05194909897430877,0.01590040478157842,0.21010686893822772,0.21310864604028962,0.9944874931423484,0.8080299703596387,2.0039297269805973
5629,18370,15,1.421581506729126,-9298.9150390625,9300.3369140625,9300.3369140625,0.977204442024231,0.9066993594169617,0.6340920925140381,0.1479235142469406,0.00954282283782959,0.014090935699641705,351.0541076660156,352.0924987792969,0.03945880010724068,1.6749298572540283,0.04495685175061226,2.608719478303101e-05,0.09683062136173248,0.013553127646446228,0.059230126440525055,0.15867023169994354,0.1307947188615799,0.05291973799467087,0.00901578925549984,1299.23193359375,980.373504,1,0,1,0,0,1,1,0,0,0,1,0.02706883196645654,0.04665280428816625,0.0020365880714131035,0.15691932701314038,0.00971643156370778,0.9910665588905437,0.9957278034521835,2.026811137577719
5630,4821,14,1.0281083583831787,-8828.9375,8829.9658203125,8829.9658203125,1.9828509092330933,1.9870879650115967,0.7265865802764893,0.16386312246322632,0.003405153751373291,0.017299681901931763,308.1937561035156,309.7608947753906,0.10267557948827744,2.0273234844207764,0.127017080783844,3.0541315936716273e-05,0.35530412197113037,1.8808820247650146,0.31395652890205383,0.01983010023832321,0.15846046805381775,0.9880563616752625,0.21832822263240814,1216.0902099609375,873.840128,2,0,0,1,0,2,0,0,1,0,1,0.08164252306830279,1.2889926921437178,0.013701241633231345,0.01663789908793377,0.17029532991184715,0.9899215689977676,0.9773162337683459,2.2155394058682076
5631,32768,12,-0.5876821875572205,-8335.4326171875,8334.8447265625,8334.8447265625,1.346099853515625,1.331315040588379,0.263120174407959,0.06005058065056801,0.0009452104568481445,0.007308893837034702,302.60198974609375,302.3263244628906,0.03599763661623001,10.419856071472168,0.045972228050231934,6.555319851031527e-05,0.06981917470693588,0.006265461444854736,0.04398612305521965,0.11660327017307281,0.18862131237983704,0.6306113600730896,0.14238378405570984,1043.632080078125,781.03552,0,1,0,0,0,0,0,1,0,0,1,0.018336127708690954,0.004246402104319147,0.02148544645784317,0.021445041335022764,0.021030156135586658,0.9848233856476138,0.9805971270962821,0.4777329864629723
5632,13881,12,-0.849113404750824,-9808.087890625,9807.2392578125,9807.2392578125,1.9768632650375366,1.9805179834365845,0.4787299633026123,0.12238803505897522,0.0019112229347229004,0.013298054225742817,331.73272705078125,331.7496643066406,0.06582740694284439,1.1015903949737549,0.07899600267410278,3.808268593274988e-05,0.09069012850522995,0.011418759822845459,0.049452044069767,0.16284526884555817,0.23693349957466125,0.35630881786346436,0.39738303422927856,1045.4832763671875,722.514432,0,1,0,0,0,0,0,1,0,0,1,0.032209738721142335,0.014683428206529237,0.011368556185701068,0.017479933382641775,0.019854346598580718,0.9935418129080192,0.992185747252308,0.4624563967118604
5633,8926,16,-1.2748322486877441,-8864.6943359375,8863.419921875,8863.419921875,3.3903093338012695,3.3287570476531982,1.0223714113235474,0.2591612935066223,0.0028077363967895508,0.02129940502345562,343.1058654785156,341.974853515625,0.04788859188556671,1.1602896451950073,0.051706548780202866,3.004009158757981e-05,0.13047924637794495,0.019419193267822266,0.028351254761219025,0.007522565312683582,0.17350652813911438,0.9976871013641357,0.03524836152791977,1379.7972412109375,862.927872,1,0,1,0,0,1,1,0,0,0,1,0.04834033811637404,0.007668147014628923,0.002483111794039785,0.004977088417163085,0.01215949674453257,0.9992553875949293,0.9951261045353151,1.200378205492326
5634,41816,11,1.5160791873931885,-7759.5205078125,7761.03662109375,7761.03662109375,1.2547041177749634,1.295192003250122,0.5832400918006897,0.14046718180179596,0.0055664777755737305,0.01767394319176674,381.90087890625,381.66558837890625,0.0829305499792099,1.7692092657089233,0.10783897340297699,5.9350899391574785e-05,0.13791482150554657,0.05533945560455322,0.25312769412994385,0.13028289377689362,0.18486745655536652,0.5843477249145508,0.2763501703739166,954.9283447265625,819.777024,2,0,0,1,0,1,1,0,0,0,0,0.05559122974898791,0.09668709811778226,0.12770582701877545,0.09233410977600885,0.19104821731946015,0.7972954908798013,0.25611567679233715,3.006844985975607
5635,42666,11,0.6622570157051086,-7656.8994140625,7657.5615234375,7657.5615234375,1.3153765201568604,1.3266187906265259,0.5549084544181824,0.14381660521030426,0.005890250205993652,0.016815410926938057,332.7047424316406,333.32232666015625,0.08761680871248245,1.2299702167510986,0.10052946954965591,7.286730397026986e-05,0.23588968813419342,0.1481415182352066,0.13467185199260712,0.2284528613090515,0.1651766151189804,0.6598397493362427,0.43255823850631714,954.228759765625,678.727168,0,1,0,0,0,0,0,1,0,0,1,0.07384464450434264,0.009121185394180428,0.0022374510343374787,0.03338002324082211,0.028828124504707037,0.9689321246537214,0.9727862329527125,1.2216291286955216
5636,37085,12,-1.1273272037506104,-9808.3994140625,9807.2724609375,9807.2724609375,4.000094413757324,4.02069091796875,0.8386077284812927,0.19084285199642181,0.0011190176010131836,0.023294659331440926,295.64532470703125,295.536865234375,0.07591518014669418,0.8538287281990051,0.09067758172750473,5.253482595435344e-05,0.14185261726379395,0.11767162382602692,0.06566967070102692,0.2522587776184082,0.21969158947467804,0.4609447717666626,0.32290783524513245,1040.8834228515625,699.542016,0,1,0,0,0,0,0,1,0,0,1,0.03065752964168106,0.030390377993857687,0.030275370680705516,0.007901859544885832,0.013207135840475911,0.9987672968069515,0.9949933868797958,1.5815283173581314
5637,15885,21,1.6945546865463257,-7480.9150390625,7482.609375,7482.609375,0.46983563899993896,0.5465772151947021,1.812305212020874,0.365768700838089,0.24902021884918213,0.028766749426722527,341.6390686035156,342.2067565917969,0.04253903031349182,2.7427003383636475,0.05260925367474556,8.278851055365521e-06,0.13684773445129395,2.033079147338867,0.11392992734909058,0.0034528940450400114,0.1667693555355072,0.9988404512405396,0.36109527945518494,1828.9085693359375,1086.448128,1,0,1,0,0,1,1,0,0,0,1,0.08162278394921574,1.454420344136146,0.0326650782078552,0.15010247219086384,0.05230165086972763,0.9956235640074094,0.8321507521803795,2.94073058200213
5638,47466,12,-0.12940405309200287,-6313.52490234375,6313.3955078125,6313.3955078125,0.5535544753074646,0.5525630712509155,0.09666699916124344,0.023616962134838104,0.0009101033210754395,0.0026851946022361517,435.1182556152344,433.8696594238281,0.02792937681078911,1.5030628442764282,0.028783150017261505,3.537486554705538e-05,0.1031162366271019,0.012909650802612305,0.01713567040860653,0.17547398805618286,0.1831289380788803,0.2366507202386856,0.16599392890930176,1044.000732421875,1027.113472,0,1,0,0,0,0,0,1,0,0,1,0.05727935577899858,0.009466719017457444,0.01702517347008374,0.008686066642054853,0.14956160630525625,0.9981285443917716,0.5011905103817502,2.753718199956247
5639,38725,14,-0.6465413570404053,-8830.6259765625,8829.9794921875,8829.9794921875,3.69010591506958,3.8783538341522217,1.553176999092102,0.36159154772758484,0.003329932689666748,0.03698040544986725,322.68695068359375,322.3958740234375,0.06714831292629242,0.7229743003845215,0.07618977874517441,4.807192453881726e-05,0.14908693730831146,0.09711361676454544,0.05682605504989624,0.20158499479293823,0.2417764961719513,0.33972132205963135,0.773311972618103,1213.6566162109375,788.934144,0,1,0,0,0,0,0,1,0,0,1,0.037976704949794694,0.0013597737919942288,0.021972458108843795,0.009785574918525957,0.012171647491388639,0.9964087297107621,0.9959495718350398,2.3342042764302184
